Datetime,open,high,low,close,% change
2024-03-28 17:00:00,176.79,177.94,176.24,177.54,0.4242321398269133
2024-03-28 18:00:00,177.54,177.79,176.66,176.77,-0.433705081
2024-03-28 19:00:00,176.76,176.96,176.04,176.25,-0.288526816
2024-03-28 20:00:00,176.2,176.53,175.29,175.66,-0.306469921
2024-04-01 14:00:00,175.93,176.15,174.08,175.47,-0.261467629
2024-04-01 15:00:00,175.48,175.61,170.18,171.1,-2.496010941
2024-04-01 16:00:00,171.1,172.15,170.88,171.16,0.035067212
2024-04-01 17:00:00,171.14,173.21,171.05,173.01,1.0926726656538537
2024-04-01 18:00:00,172.98,173.0,171.7,172.59,-0.225459591
2024-04-01 19:00:00,172.59,173.16,172.09,172.91,0.1854105104583076
2024-04-01 20:00:00,172.94,174.08,172.82,174.01,0.6187116919162676
2024-04-02 14:00:00,163.89,167.1,163.41,165.8,1.1654158276893192
2024-04-02 15:00:00,165.9,166.9,164.32,164.46,-0.867992767
2024-04-02 16:00:00,164.46,166.62,163.88,165.91,0.8816733552231476
2024-04-02 17:00:00,165.86,167.66,165.49,167.45,0.9586398167128752
2024-04-02 18:00:00,167.47,167.6,166.28,166.32,-0.686690153
2024-04-02 19:00:00,166.32,166.53,165.23,165.34,-0.589225589
2024-04-02 20:00:00,165.37,166.39,165.34,166.35,0.5926105097659731
2024-04-03 14:00:00,165.85,165.97,163.28,164.8,-0.633102201
2024-04-03 15:00:00,164.86,167.58,164.79,167.34,1.5043066844595352
2024-04-03 16:00:00,167.34,168.44,167.18,167.42,0.0478068602844413
2024-04-03 17:00:00,167.4,168.76,167.02,167.9,0.2986857825567502
2024-04-03 18:00:00,167.92,168.26,167.33,167.62,-0.178656503
2024-04-03 19:00:00,167.62,168.5,167.52,168.3,0.4056795131845882
2024-04-03 20:00:00,168.3,168.51,167.08,168.29,-0.005941771
2024-04-04 14:00:00,168.58,169.8,167.98,169.09,0.3025269901530376
2024-04-04 15:00:00,169.05,171.33,168.34,170.88,1.0825199645075327
2024-04-04 16:00:00,170.88,175.28,170.69,175.21,2.5339419475655505
2024-04-04 17:00:00,175.24,177.07,174.4,176.83,0.9073270942707164
2024-04-04 18:00:00,176.84,177.14,175.03,175.17,-0.94435648
2024-04-04 19:00:00,175.15,175.44,171.89,172.21,-1.678561233
2024-04-04 20:00:00,172.21,172.21,170.74,171.77,-0.255502003
2024-04-05 14:00:00,168.72,170.1,167.09,169.5,0.4623044096728314
2024-04-05 15:00:00,169.5,170.81,168.78,170.02,0.3067846607669676
2024-04-05 16:00:00,170.02,170.22,160.51,164.99,-2.958475473
2024-04-05 17:00:00,164.99,168.96,164.98,168.92,2.381962543184422
2024-04-05 18:00:00,168.88,168.94,165.42,165.42,-2.048792042
2024-04-05 19:00:00,165.42,165.82,163.98,165.02,-0.241808729
2024-04-05 20:00:00,165.02,165.65,164.79,165.24,0.1333171736759174
2024-04-08 14:00:00,170.55,173.09,169.8,171.92,0.8032834945763565
2024-04-08 15:00:00,171.92,173.92,170.58,173.32,0.8143322475570066
2024-04-08 16:00:00,173.32,174.44,172.39,172.92,-0.230786984
2024-04-08 17:00:00,172.92,173.41,172.15,173.08,0.092528337
2024-04-08 18:00:00,173.09,173.95,173.01,173.87,0.4506326188687972
2024-04-08 19:00:00,173.92,174.35,173.31,173.64,-0.16099356
2024-04-08 20:00:00,173.64,173.7,172.53,172.98,-0.380096752
2024-04-09 14:00:00,172.57,176.3,171.93,175.95,1.9586254853103064
2024-04-09 15:00:00,175.95,179.17,175.47,176.12,0.096618357
2024-04-09 16:00:00,176.1,176.48,174.3,175.07,-0.584894946
2024-04-09 17:00:00,175.07,175.78,174.27,174.56,-0.291312047
2024-04-09 18:00:00,174.56,176.28,174.48,175.57,0.578597617
2024-04-09 19:00:00,175.57,176.43,175.17,175.23,-0.193654952
2024-04-09 20:00:00,175.22,176.54,174.72,176.48,0.7190959936080304
2024-04-10 14:00:00,174.02,174.67,170.7,171.87,-1.235490174
2024-04-10 15:00:00,171.81,173.15,171.09,171.4,-0.238635702
2024-04-10 16:00:00,171.43,172.46,171.18,171.41,-0.011666569
2024-04-10 17:00:00,171.38,172.04,170.84,171.89,0.2975843155560689
2024-04-10 18:00:00,171.86,172.02,170.39,171.12,-0.430583033
2024-04-10 19:00:00,171.12,171.32,170.23,170.24,-0.514259
2024-04-10 20:00:00,170.24,172.12,169.98,171.89,0.9692199248120168
2024-04-11 14:00:00,173.96,174.02,170.09,170.34,-2.080938147
2024-04-11 15:00:00,170.34,170.34,168.5,169.49,-0.499001996
2024-04-11 16:00:00,169.47,172.03,169.32,172.0,1.492889596978817
2024-04-11 17:00:00,171.99,172.73,171.73,172.1,0.063957207
2024-04-11 18:00:00,172.1,174.67,171.92,174.5,1.3945380592678709
2024-04-11 19:00:00,174.5,175.15,174.0,174.03,-0.269340974
2024-04-11 20:00:00,174.03,175.85,173.99,175.27,0.7125208297420037
2024-04-12 14:00:00,172.21,173.56,171.79,172.71,0.2903431856454329
2024-04-12 15:00:00,172.57,173.71,171.26,171.55,-0.591064496
2024-04-12 16:00:00,171.52,172.91,171.49,172.42,0.524720149
2024-04-12 17:00:00,172.42,172.42,170.6,171.17,-0.724973901
2024-04-12 18:00:00,171.17,171.74,170.35,171.24,0.040895017
2024-04-12 19:00:00,171.24,171.74,170.81,170.84,-0.233590283
2024-04-12 20:00:00,170.84,171.36,170.65,170.85,0.00585343
2024-04-15 14:00:00,168.63,169.04,164.85,165.15,-2.063689735
2024-04-15 15:00:00,165.1,166.36,164.61,165.42,0.1938219261053865
2024-04-15 16:00:00,165.42,166.89,164.37,165.93,0.3083061298512993
2024-04-15 17:00:00,165.94,166.51,163.96,164.18,-1.060624322
2024-04-15 18:00:00,164.14,164.58,162.48,163.4,-0.450834653
2024-04-15 19:00:00,163.36,163.42,162.3,162.49,-0.532566112
2024-04-15 20:00:00,162.49,162.67,161.58,161.88,-0.375407717
2024-04-16 14:00:00,155.5,156.26,153.75,154.94,-0.360128617
2024-04-16 15:00:00,154.93,157.44,154.56,156.98,1.323178209513963
2024-04-16 16:00:00,156.98,158.15,156.48,156.73,-0.159255956
2024-04-16 17:00:00,156.73,157.96,156.32,157.52,0.5040515536272702
2024-04-16 18:00:00,157.55,157.73,155.49,156.02,-0.971120279
2024-04-16 19:00:00,155.98,157.77,155.65,156.71,0.4680087190665587
2024-04-16 20:00:00,156.7,157.47,156.1,157.37,0.4275686024250261
2024-04-17 14:00:00,156.05,156.67,154.46,154.63,-0.909964755
2024-04-17 15:00:00,154.62,155.64,153.77,154.84,0.1422843099210961
2024-04-17 16:00:00,154.81,156.43,154.8,156.2,0.8978748142884738
2024-04-17 17:00:00,156.21,156.55,154.74,155.65,-0.358491774
2024-04-17 18:00:00,155.68,157.98,155.59,157.77,1.3424974306269293
2024-04-17 19:00:00,157.77,158.29,156.85,156.98,-0.500728909
2024-04-17 20:00:00,156.92,157.1,155.8,156.16,-0.484323222
2024-04-18 14:00:00,151.86,151.89,148.69,150.02,-1.211642302
2024-04-18 15:00:00,150.03,152.15,149.18,151.61,1.053122708791583
2024-04-18 16:00:00,151.63,151.82,150.0,150.03,-1.055200158
2024-04-18 17:00:00,150.03,150.53,149.48,149.9,-0.086649337
2024-04-18 18:00:00,149.88,150.96,149.46,149.79,-0.060048038
2024-04-18 19:00:00,149.79,150.8,149.41,150.4,0.4072367981841336
2024-04-18 20:00:00,150.4,151.36,150.11,150.16,-0.159574468
2024-04-19 14:00:00,149.72,149.83,148.1,148.73,-0.661234304
2024-04-19 15:00:00,148.71,150.43,148.23,150.04,0.8943581467285213
2024-04-19 16:00:00,150.03,150.73,149.18,149.2,-0.553222689
2024-04-19 17:00:00,149.19,149.61,147.79,148.74,-0.301628795
2024-04-19 18:00:00,148.73,149.63,148.39,148.56,-0.114301082
2024-04-19 19:00:00,148.56,148.62,146.62,147.13,-0.962574044
2024-04-19 20:00:00,147.19,147.42,146.19,147.09,-0.067939398
2024-04-22 14:00:00,139.03,144.39,139.0,143.4,3.1432065021937747
2024-04-22 15:00:00,143.38,144.05,140.11,140.3,-2.148137816
2024-04-22 16:00:00,140.3,141.65,139.6,141.58,0.9123307198859596
2024-04-22 17:00:00,141.57,142.79,141.5,141.86,0.2048456593911284
2024-04-22 18:00:00,141.81,143.29,141.73,142.84,0.7263239545871244
2024-04-22 19:00:00,142.83,142.83,141.46,142.0,-0.581110411
2024-04-22 20:00:00,142.02,142.53,141.63,142.02,0.0
2024-04-23 14:00:00,142.08,145.07,141.1,144.96,2.027027027027024
2024-04-23 15:00:00,144.95,146.16,144.13,144.62,-0.227664712
2024-04-23 16:00:00,144.57,145.84,143.99,144.71,0.096838902
2024-04-23 17:00:00,144.73,147.21,144.64,145.72,0.6840323360740753
2024-04-23 18:00:00,145.72,146.13,144.98,145.52,-0.13724952
2024-04-23 19:00:00,145.51,145.87,145.01,145.53,0.0137447598103293
2024-04-23 20:00:00,145.52,145.52,144.44,144.73,-0.542880704
2024-04-24 14:00:00,159.93,163.59,158.26,162.45,1.5756893640967808
2024-04-24 15:00:00,162.6,167.91,161.29,161.86,-0.455104551
2024-04-24 16:00:00,161.86,162.97,159.43,160.0,-1.149141233
2024-04-24 17:00:00,159.99,160.36,157.5,159.7,-0.181261329
2024-04-24 18:00:00,159.71,162.14,158.99,161.92,1.383758061486431
2024-04-24 19:00:00,161.97,162.04,160.29,160.61,-0.839661666
2024-04-24 20:00:00,160.63,162.53,160.29,162.38,1.0894602502645834
2024-04-25 14:00:00,160.5,164.8,160.46,162.38,1.1713395638629256
2024-04-25 15:00:00,162.38,166.3,161.2,165.01,1.6196575932996646
2024-04-25 16:00:00,164.95,166.83,164.15,164.64,-0.187935738
2024-04-25 17:00:00,164.7,164.82,162.75,164.64,-0.036429872
2024-04-25 18:00:00,164.69,166.17,163.87,166.08,0.8440099581031119
2024-04-25 19:00:00,166.08,167.59,165.71,167.53,0.8730732177263899
2024-04-25 20:00:00,167.53,170.69,167.46,169.84,1.3788575180564688
2024-04-26 14:00:00,168.03,171.16,167.35,168.15,0.071415819
2024-04-26 15:00:00,168.15,169.86,167.25,169.79,0.9753196550698698
2024-04-26 16:00:00,169.85,172.09,169.33,171.36,0.889019723
2024-04-26 17:00:00,171.36,171.96,170.12,171.69,0.1925770308123156
2024-04-26 18:00:00,171.71,171.95,169.43,169.53,-1.269582436
2024-04-26 19:00:00,169.53,169.76,166.36,167.16,-1.397982658
2024-04-26 20:00:00,167.19,168.44,166.9,168.3,0.6639153059393587
2024-04-29 14:00:00,187.93,190.71,184.51,186.52,-0.750279359
2024-04-29 15:00:00,186.55,190.2,184.88,189.51,1.5867059769498684
2024-04-29 16:00:00,189.51,196.29,188.6,196.04,3.445728457601182
2024-04-29 17:00:00,196.09,198.77,194.65,196.5,0.2090876638278324
2024-04-29 18:00:00,196.53,197.01,193.29,194.0,-1.287335267
2024-04-29 19:00:00,194.0,194.39,191.99,193.22,-0.402061856
2024-04-29 20:00:00,193.22,195.13,191.08,194.1,0.455439395507709
2024-04-30 14:00:00,188.48,190.8,187.21,189.23,0.3979202037351443
2024-04-30 15:00:00,189.26,190.07,185.13,185.5,-1.986684984
2024-04-30 16:00:00,185.54,185.69,182.99,183.73,-0.975530883
2024-04-30 17:00:00,183.77,185.67,183.64,185.18,0.7672634271099725
2024-04-30 18:00:00,185.18,185.59,184.11,184.92,-0.140403931
2024-04-30 19:00:00,184.91,185.81,184.01,184.13,-0.421826835
2024-04-30 20:00:00,184.13,184.81,182.82,183.86,-0.146635529
2024-05-01 14:00:00,180.61,183.78,180.4,182.61,1.1073583965450418
2024-05-01 15:00:00,182.61,183.06,179.39,180.8,-0.991183396
2024-05-01 16:00:00,180.8,181.9,178.99,179.96,-0.46460177
2024-05-01 17:00:00,179.96,182.83,179.69,181.14,0.6557012669481986
2024-05-01 18:00:00,181.16,181.2,179.82,180.95,-0.115919629
2024-05-01 19:00:00,180.93,185.53,180.49,185.05,2.27712375
2024-05-01 20:00:00,185.05,185.8,180.56,180.63,-2.388543637
2024-05-02 14:00:00,182.98,183.74,178.3,178.3,-2.557656574
2024-05-02 15:00:00,178.33,179.69,175.98,179.53,0.6729097740144612
2024-05-02 16:00:00,179.52,180.37,178.37,180.08,0.3119429590017838
2024-05-02 17:00:00,180.07,180.3,178.4,179.71,-0.199922252
2024-05-02 18:00:00,179.7,180.59,179.53,180.42,0.4006677796327206
2024-05-02 19:00:00,180.44,181.7,180.0,181.43,0.5486588339614327
2024-05-02 20:00:00,181.43,181.43,180.11,180.19,-0.683459185
2024-05-03 14:00:00,181.99,184.31,181.79,184.03,1.120940711028074
2024-05-03 15:00:00,184.13,184.57,179.61,179.86,-2.31901374
2024-05-03 16:00:00,179.92,180.63,178.41,180.29,0.20564695420187
2024-05-03 17:00:00,180.23,180.84,179.5,180.02,-0.116517783
2024-05-03 18:00:00,180.02,181.43,179.72,180.73,0.3944006221530827
2024-05-03 19:00:00,180.73,181.79,180.73,180.99,0.1438610081336908
2024-05-03 20:00:00,180.99,181.94,180.73,181.51,0.2873086910878953
2024-05-06 14:00:00,185.28,187.47,184.61,187.21,1.0416666666666703
2024-05-06 15:00:00,187.19,187.37,183.55,183.58,-1.928521823
2024-05-06 16:00:00,183.57,183.71,182.36,183.0,-0.310508253
2024-05-06 17:00:00,183.0,184.1,182.21,184.03,0.5628415300546454
2024-05-06 18:00:00,184.04,185.3,183.63,184.94,0.4890241251901792
2024-05-06 19:00:00,184.96,185.35,184.12,184.16,-0.432525952
2024-05-06 20:00:00,184.16,184.84,183.49,184.74,0.3149435273675133
2024-05-07 14:00:00,180.17,181.03,178.76,179.09,-0.599433868
2024-05-07 15:00:00,179.03,180.19,178.18,179.88,0.4747807630006112
2024-05-07 16:00:00,179.9,180.57,178.88,179.57,-0.183435242
2024-05-07 17:00:00,179.57,180.04,178.97,178.99,-0.322993819
2024-05-07 18:00:00,179.01,179.58,178.54,178.78,-0.128484442
2024-05-07 19:00:00,178.78,178.91,177.39,177.96,-0.45866428
2024-05-07 20:00:00,177.94,178.36,177.58,178.07,0.073058334
2024-05-08 14:00:00,171.6,173.54,170.78,173.1,0.8741258741258742
2024-05-08 15:00:00,173.1,175.64,172.03,174.95,1.0687463893703029
2024-05-08 16:00:00,174.94,176.02,173.91,174.88,-0.034297473
2024-05-08 17:00:00,174.9,175.43,173.85,174.62,-0.160091481
2024-05-08 18:00:00,174.62,175.02,174.0,174.34,-0.160348185
2024-05-08 19:00:00,174.33,175.0,174.08,174.33,0.0
2024-05-08 20:00:00,174.33,174.92,174.03,174.51,0.1032524522457284
2024-05-09 14:00:00,173.77,174.39,173.12,174.05,0.1611325315071652
2024-05-09 15:00:00,174.05,175.06,172.48,172.56,-0.85607584
2024-05-09 16:00:00,172.57,172.99,171.98,172.69,0.069536999
2024-05-09 17:00:00,172.7,173.36,172.42,172.99,0.1679212507238103
2024-05-09 18:00:00,172.99,173.39,172.48,172.6,-0.225446558
2024-05-09 19:00:00,172.55,172.57,171.84,171.91,-0.370906983
2024-05-09 20:00:00,171.91,172.33,171.37,171.97,0.034901984
2024-05-10 14:00:00,171.51,172.2,170.05,172.05,0.3148504460381438
2024-05-10 15:00:00,172.05,172.59,167.84,168.14,-2.272595176
2024-05-10 16:00:00,168.14,169.23,167.92,169.01,0.5174259545616775
2024-05-10 17:00:00,168.91,169.03,167.73,168.62,-0.171689065
2024-05-10 18:00:00,168.62,169.01,168.19,168.62,0.0
2024-05-10 19:00:00,168.61,168.82,167.75,168.82,0.1245477729671902
2024-05-10 20:00:00,168.81,169.26,168.4,168.58,-0.136247853
2024-05-13 14:00:00,170.24,175.05,170.24,174.9,2.7373120300751856
2024-05-13 15:00:00,174.94,175.38,172.53,172.87,-1.183262833
2024-05-13 16:00:00,172.91,173.54,172.03,172.72,-0.109883755
2024-05-13 17:00:00,172.75,173.01,171.41,171.65,-0.636758321
2024-05-13 18:00:00,171.58,171.65,170.8,171.39,-0.110735517
2024-05-13 19:00:00,171.38,172.32,171.1,172.28,0.5251487921577814
2024-05-13 20:00:00,172.28,172.36,171.59,171.88,-0.232180172
2024-05-14 14:00:00,176.82,177.79,175.4,176.13,-0.39022735
2024-05-14 15:00:00,176.15,178.09,174.41,177.99,1.044564291796766
2024-05-14 16:00:00,178.02,179.45,177.7,177.92,-0.056173464
2024-05-14 17:00:00,177.92,177.92,176.24,176.59,-0.747526978
2024-05-14 18:00:00,176.55,176.73,175.73,176.56,0.005664118
2024-05-14 19:00:00,176.56,177.31,176.07,177.15,0.3341640235613974
2024-05-14 20:00:00,177.12,177.97,176.93,177.78,0.3726287262872609
2024-05-15 14:00:00,176.1,176.29,173.22,174.0,-1.192504259
2024-05-15 15:00:00,174.0,174.62,173.1,174.09,0.0517241379310364
2024-05-15 16:00:00,174.08,175.35,173.75,174.7,0.3561580882352804
2024-05-15 17:00:00,174.7,175.45,174.44,175.18,0.2747567258156944
2024-05-15 18:00:00,175.12,175.56,174.83,175.15,0.0171311100959348
2024-05-15 19:00:00,175.13,175.17,174.37,174.79,-0.194141495
2024-05-15 20:00:00,174.76,174.97,173.73,174.22,-0.308995193
2024-05-16 14:00:00,171.69,173.59,171.46,172.75,0.6173918108218314
2024-05-16 15:00:00,172.78,175.02,172.75,174.89,1.2212061581201443
2024-05-16 16:00:00,174.9,175.74,173.85,174.74,-0.091480846
2024-05-16 17:00:00,174.75,175.36,174.33,174.92,0.097281831
2024-05-16 18:00:00,174.93,174.93,173.92,174.28,-0.371577202
2024-05-16 19:00:00,174.28,174.68,174.02,174.48,0.114757860913466
2024-05-16 20:00:00,174.48,175.18,174.47,175.03,0.3152223750573197
2024-05-17 14:00:00,172.92,174.24,172.72,173.26,0.1966227157066871
2024-05-17 15:00:00,173.25,178.41,173.22,177.37,2.378066378066381
2024-05-17 16:00:00,177.41,179.03,176.87,178.96,0.8736824305281615
2024-05-17 17:00:00,178.96,179.6,178.05,178.16,-0.447027269
2024-05-17 18:00:00,178.16,178.16,176.46,176.49,-0.937359677
2024-05-17 19:00:00,176.49,177.14,175.98,177.07,0.3286305173097535
2024-05-17 20:00:00,177.07,177.6,176.79,177.26,0.1073021968712925
2024-05-20 14:00:00,175.45,176.05,173.94,174.09,-0.775149615
2024-05-20 15:00:00,174.09,175.8,173.8,174.87,0.4480441151128733
2024-05-20 16:00:00,174.87,174.98,173.59,173.93,-0.537542174
2024-05-20 17:00:00,173.97,174.76,173.58,174.63,0.3793757544404188
2024-05-20 18:00:00,174.62,175.22,173.9,174.5,-0.068720651
2024-05-20 19:00:00,174.5,174.65,173.53,174.53,0.017191977
2024-05-20 20:00:00,174.53,174.96,174.42,174.78,0.1432418495387612
2024-05-21 14:00:00,178.32,179.24,177.42,178.12,-0.112157918
2024-05-21 15:00:00,178.12,179.64,177.54,178.54,0.2357960925218883
2024-05-21 16:00:00,178.48,180.1,178.11,180.07,0.8908561183325883
2024-05-21 17:00:00,180.06,182.16,180.06,181.0,0.5220482061535031
2024-05-21 18:00:00,180.99,183.84,180.6,183.84,1.5746726338471708
2024-05-21 19:00:00,183.84,186.5,183.7,185.85,1.0933420365535198
2024-05-21 20:00:00,185.85,186.61,184.4,186.27,0.2259887005649803
2024-05-22 14:00:00,181.9,182.83,180.99,181.86,-0.021990104
2024-05-22 15:00:00,181.86,182.74,180.41,181.27,-0.324425382
2024-05-22 16:00:00,181.28,181.68,180.24,180.45,-0.457855252
2024-05-22 17:00:00,180.45,181.01,179.53,179.67,-0.432252702
2024-05-22 18:00:00,179.67,180.28,178.89,179.28,-0.217064618
2024-05-22 19:00:00,179.3,179.3,178.11,178.92,-0.211935304
2024-05-22 20:00:00,178.95,179.92,178.89,179.59,0.3576417993853114
2024-05-23 14:00:00,179.5,179.57,176.6,176.92,-1.437325905
2024-05-23 15:00:00,176.81,177.68,175.11,175.53,-0.723940954
2024-05-23 16:00:00,175.56,177.12,175.32,176.91,0.7689678742310289
2024-05-23 17:00:00,176.9,177.85,176.63,176.64,-0.146975692
2024-05-23 18:00:00,176.63,177.09,174.08,174.18,-1.387080337
2024-05-23 19:00:00,174.21,174.37,173.23,173.35,-0.493657081
2024-05-23 20:00:00,173.37,174.27,173.32,173.92,0.3172405837226641
2024-05-24 14:00:00,175.42,176.66,174.63,175.04,-0.216622962
2024-05-24 15:00:00,175.04,178.25,175.04,177.97,1.6739031078610644
2024-05-24 16:00:00,177.92,179.45,177.75,178.03,0.0618255395683529
2024-05-24 17:00:00,178.04,179.17,177.81,178.64,0.3370029206919761
2024-05-24 18:00:00,178.65,179.7,178.49,179.61,0.5373635600335896
2024-05-24 19:00:00,179.64,179.88,179.08,179.43,-0.116900468
2024-05-24 20:00:00,179.42,180.04,178.8,179.2,-0.122617322
2024-05-28 14:00:00,173.85,175.26,173.15,174.63,0.4486626402070757
2024-05-28 15:00:00,174.73,176.46,173.89,175.54,0.4635723687975747
2024-05-28 16:00:00,175.54,177.27,174.69,176.81,0.7234818275037087
2024-05-28 17:00:00,176.78,178.2,176.06,176.26,-0.294150922
2024-05-28 18:00:00,176.26,176.65,175.25,175.76,-0.283671848
2024-05-28 19:00:00,175.74,176.1,174.79,175.49,-0.142255605
2024-05-28 20:00:00,175.49,176.71,175.34,176.68,0.6781013163143186
2024-05-29 14:00:00,175.21,178.03,174.83,175.66,0.2568346555561832
2024-05-29 15:00:00,175.66,176.75,174.79,175.51,-0.085392235
2024-05-29 16:00:00,175.48,175.97,174.79,175.84,0.2051515842261304
2024-05-29 17:00:00,175.84,177.54,175.44,177.34,0.8530482256596906
2024-05-29 18:00:00,177.34,177.45,176.18,177.05,-0.163527687
2024-05-29 19:00:00,177.05,177.23,176.25,177.01,-0.022592488
2024-05-29 20:00:00,177.0,177.96,176.65,176.72,-0.15819209
2024-05-30 14:00:00,178.01,181.12,177.54,181.03,1.696533902589748
2024-05-30 15:00:00,181.03,182.63,177.53,177.96,-1.695851516
2024-05-30 16:00:00,177.9,177.91,175.38,176.76,-0.640809444
2024-05-30 17:00:00,176.75,177.46,176.38,177.35,0.3394625176803362
2024-05-30 18:00:00,177.33,179.9,177.2,179.72,1.3477696949190696
2024-05-30 19:00:00,179.72,180.26,178.9,179.73,0.005564211
2024-05-30 20:00:00,179.72,179.73,177.49,178.52,-0.667705319
2024-05-31 14:00:00,177.66,180.24,177.23,179.34,0.945626478
2024-05-31 15:00:00,179.34,180.02,175.48,176.21,-1.745288279
2024-05-31 16:00:00,176.2,176.21,174.79,174.9,-0.737797957
2024-05-31 17:00:00,174.87,175.3,173.79,175.26,0.2230228169497262
2024-05-31 18:00:00,175.26,176.29,175.15,175.98,0.4108182129407731
2024-05-31 19:00:00,176.02,176.15,175.35,175.8,-0.124985797
2024-05-31 20:00:00,175.8,177.9,175.52,177.81,1.1433447098976055
2024-06-03 14:00:00,181.39,182.49,179.79,180.4,-0.545785324
2024-06-03 15:00:00,180.4,181.44,179.0,179.93,-0.260532151
2024-06-03 16:00:00,179.95,179.95,178.09,178.28,-0.928035565
2024-06-03 17:00:00,178.23,178.48,175.3,175.86,-1.329742468
2024-06-03 18:00:00,175.85,176.32,174.47,176.18,0.1876599374466946
2024-06-03 19:00:00,176.18,176.8,175.71,176.1,-0.045408105
2024-06-03 20:00:00,176.07,176.6,175.51,175.94,-0.07383427
2024-06-04 14:00:00,175.1,177.01,174.47,175.44,0.1941747572815553
2024-06-04 15:00:00,175.46,176.51,173.99,175.6,0.079790266
2024-06-04 16:00:00,175.62,176.34,174.69,175.07,-0.313176176
2024-06-04 17:00:00,175.07,175.94,174.66,175.41,0.1942080310732869
2024-06-04 18:00:00,175.39,175.8,174.99,175.34,-0.028507897
2024-06-04 19:00:00,175.33,177.73,175.23,176.94,0.9182684081446332
2024-06-04 20:00:00,176.94,176.96,175.05,175.25,-0.955126031
2024-06-05 14:00:00,172.79,173.84,172.14,173.17,0.2199201342670267
2024-06-05 15:00:00,173.17,174.95,172.36,174.02,0.490847144424567
2024-06-05 16:00:00,174.02,175.96,173.98,175.63,0.9251810136765802
2024-06-05 17:00:00,175.63,175.89,175.03,175.72,0.051244093
2024-06-05 18:00:00,175.71,176.11,174.73,174.99,-0.409766092
2024-06-05 19:00:00,174.99,175.44,174.58,175.27,0.1600091433796223
2024-06-05 20:00:00,175.27,175.27,174.5,175.01,-0.148342557
2024-06-06 14:00:00,176.0,176.42,172.87,173.68,-1.318181818
2024-06-06 15:00:00,173.68,174.04,172.73,173.82,0.080608015
2024-06-06 16:00:00,173.82,175.38,173.51,175.37,0.8917270739845884
