security,ticker,McapRank,TurnRank,VolatilityRank,PriceRank,LitVol,OrderVol,Hidden,TradesForHidden,HiddenVol,TradeVolForHidden,Cancels,LitTrades,OddLots,TradesForOddLots,OddLotVol,TradeVolForOddLots,Cancel_to_Trade,Trade_to_Order_Volume,Hidden_Rate,Hidden_Volume,Oddlot_Rate,Oddlot_Volume,date,qtr
Stock,NVDA,10,9,2,10,9737.204,216198.296,111048,285909,4790.945,14528.149,2672797,174138,224977,285152,5462.668,14494.846,15.348729169,4.5038301319,38.840330315,32.976981445,78.897219728,37.686968182,12/07/2023,30/09/2023
Stock,NVDA,10,9,4,10,10686.995,208886.755,113661,309615,5053.442,15740.437,2572139,195175,247060,308800,5616.271,15705.229,13.178629435,5.1161668915,36.710430696,32.104839275,80.006476684,35.76051645,13/07/2023,30/09/2023
Stock,NVDA,10,10,7,10,16861.667,251461.07,198407,505301,8607.015,25468.682,3597954,305727,401557,504077,9566.064,25427.874,11.768518973,6.7054781084,39.26511129,33.794504953,79.661837378,37.620384622,14/07/2023,30/09/2023
Stock,NVDA,10,10,7,10,9883.318,207018.431,109195,294642,4734.477,14617.795,2641232,184565,230925,293745,5572.817,14584.84,14.310578929,4.7741246769,37.060229024,32.388448463,78.61410407,38.209654683,17/07/2023,30/09/2023
Stock,NVDA,10,10,6,10,12163.584,234590.387,137124,345731,6096.937,18260.521,3188456,207791,265285,344872,6681.279,18216.256,15.34453369,5.1850308768,39.662049397,33.388625659,76.922742351,36.677564259,18/07/2023,30/09/2023
Stock,NVDA,10,9,5,10,9538.657,200016.352,104241,292350,4278.203,13816.86,3172385,187509,229902,291724,5285.122,13793.2,16.918574575,4.7689385916,35.656233966,30.963641522,78.808051446,38.316866282,19/07/2023,30/09/2023
Stock,NVDA,10,10,6,10,13231.931,215280.924,141256,376111,6240.067,19471.998,2979129,233085,287290,374282,7008.544,19402.628,12.781298668,6.1463555405,37.556997801,32.046362166,76.757631946,36.121622287,20/07/2023,30/09/2023
Stock,NVDA,10,10,7,10,13298.788,189243.478,139289,363012,8020.359,21319.147,2442297,222879,271914,361996,6893.571,21265.129,10.957950278,7.0273428393,38.370356903,37.620449824,75.115194643,32.417254558,21/07/2023,30/09/2023
Stock,NVDA,10,9,5,10,7137.136,165862.486,80693,216612,3484.187,10621.323,2748134,135234,168176,215858,3944.609,10588.763,20.321324519,4.3030441495,37.252322124,32.803700631,77.910478185,37.252783918,24/07/2023,30/09/2023
Stock,NVDA,10,9,4,10,6849.725,165849.549,73489,203443,3149.808,9999.533,2239488,129220,159706,202664,3654.979,9965.705,17.330815663,4.1300835856,36.122648604,31.499551029,78.803339518,36.675568863,25/07/2023,30/09/2023
Stock,NVDA,10,9,6,10,7303.298,200620.865,91096,226762,3718.153,11021.451,3024342,135029,178042,226053,4145.958,10987.005,22.397721971,3.6403481761,40.172515677,33.735603416,78.761175477,37.735106155,26/07/2023,30/09/2023
Stock,NVDA,10,9,5,10,11178.427,193782.23,126316,315701,5346.976,16525.403,2961375,188742,245536,315027,5751.426,16493.476,15.690068983,5.7685511205,40.011276493,32.356100484,77.941255829,34.870915021,27/07/2023,30/09/2023
Stock,NVDA,10,9,4,10,7609.622,172030.629,72865,203224,3309.684,10919.306,2656060,129218,156566,202057,3652.717,10872.876,20.554876256,4.4234111357,35.854525056,30.310387858,77.486055915,33.594763704,28/07/2023,30/09/2023
Stock,NVDA,10,8,3,10,5183.387,139034.543,59492,166869,2370.351,7553.738,2263760,106657,134711,166130,2759.153,7527.588,21.224673486,3.7281289154,35.651918571,31.379841345,81.087702402,36.653879038,31/07/2023,30/09/2023
Stock,NVDA,10,8,3,10,5320.054,126538.303,56828,167219,2229.567,7549.621,2121955,109641,135760,166460,2917.857,7527.298,19.353663319,4.2043032614,33.984176439,29.532171218,81.557130842,38.763670576,01/08/2023,30/09/2023
Stock,NVDA,10,10,5,10,12109.517,203942.88,145055,380485,6365.697,18475.214,3049570,234538,301335,379516,6710.17,18436.892,13.002455892,5.9377003012,38.123710527,34.455335673,79.399814501,36.395342556,02/08/2023,30/09/2023
Stock,NVDA,10,9,5,10,6926.678,155887.777,80007,209060,3560.707,10487.385,2429379,128694,166382,208687,3868.178,10472.795,18.877173761,4.443374672,38.269874677,33.952286485,79.728013724,36.935488568,03/08/2023,30/09/2023
Stock,NVDA,10,9,5,10,8909.096,176856.743,89884,247415,4259.196,13168.292,2602673,157074,194142,246926,4655.929,13145.661,16.569725098,5.037464701,36.329244387,32.344331368,78.623555235,35.417990773,04/08/2023,30/09/2023
Stock,NVDA,10,9,4,10,7090.281,161626.632,71486,197424,3052.622,10142.903,2285946,125354,154125,196829,3502.583,10123.249,18.235923864,4.386827166,36.209376773,30.096137171,78.30401008,34.599395905,07/08/2023,30/09/2023
Stock,NVDA,10,9,5,10,8095.534,155666.869,94394,235127,3810.688,11906.222,2420818,140142,187663,234488,4406.999,11890.496,17.274036335,5.2005504138,40.145963671,32.005853746,80.030961073,37.063205774,08/08/2023,30/09/2023
Stock,NVDA,10,10,5,10,12729.647,201063.381,146298,371668,6452.605,19182.252,2971282,224612,294485,370864,6972.774,19147.149,13.228509608,6.3311613167,39.362549372,33.638412216,79.405118858,36.416774111,09/08/2023,30/09/2023
Stock,NVDA,10,9,6,10,10491.231,168311.725,118540,298504,5385.717,15876.948,2277406,179567,229890,298078,5437.451,15857.586,12.682764651,6.2332145904,39.711360652,33.921613902,77.124108455,34.289273285,10/08/2023,30/09/2023
Stock,NVDA,10,10,6,10,13266.793,184444.915,116030,339298,5666.568,18933.361,2255094,222226,259678,338232,5813.165,18907.583,10.147750488,7.192821228,34.197077495,29.929012604,76.77511294,30.745151297,11/08/2023,30/09/2023
Stock,NVDA,10,10,6,10,14257.116,193825.675,145715,390775,7502.254,21759.37,2642153,243826,300670,389426,6928.173,21708.167,10.836223372,7.3556385138,37.288721131,34.478268443,77.208506879,31.915052984,14/08/2023,30/09/2023
Stock,NVDA,10,10,7,10,12964.503,207987.892,148595,369626,6558.082,19522.585,3353497,220316,287740,368815,6515.359,19502.209,15.221304853,6.2332969844,40.201446868,33.592282989,78.017434215,33.408312874,15/08/2023,30/09/2023
Stock,NVDA,10,10,6,10,11369.38,180900.376,118923,308873,4934.446,16303.826,3013514,189464,240364,308359,5665.099,16289.428,15.905470168,6.2848846704,38.502232309,30.265570793,77.949403131,34.777765063,16/08/2023,30/09/2023
Stock,NVDA,10,9,5,10,9469.105,174626.477,91476,251135,4798.336,14267.441,2685917,159105,192919,250532,4490.954,14252.107,16.881411646,5.4224910006,36.425030362,33.631370895,77.00373605,31.51080749,17/08/2023,30/09/2023
Stock,NVDA,10,10,6,10,13192.586,226756.719,122257,336630,5601.751,18794.337,3179520,212896,255824,335112,5614.286,18768.024,14.934615963,5.8179471189,36.317915813,29.805525994,76.339850557,29.914102838,18/08/2023,30/09/2023
Stock,NVDA,10,10,5,10,14299.738,235930.065,137470,391194,6344.552,20644.29,3997855,252930,306368,390314,6635.393,20579.702,15.806171668,6.0610071039,35.141132021,30.732720767,78.492700749,32.242415366,21/08/2023,30/09/2023
Stock,NVDA,10,10,7,10,14330.23,242561.688,197534,475541,8593.035,22923.265,4291541,277602,379171,475094,8428.567,22903.993,15.459330264,5.9078703311,41.538794762,37.486086733,79.809679769,36.799552812,22/08/2023,30/09/2023
Stock,NVDA,10,10,7,10,11866.101,200761.126,134037,370389,5294.296,17160.397,3351531,235564,304575,369536,6387.617,17126.171,14.227687592,5.9105571066,36.188169735,30.851827029,82.420927866,37.297402905,23/08/2023,30/09/2023
Stock,NVDA,10,10,8,10,22597.104,294524.135,302473,720303,14137.086,36734.19,5224818,416356,568173,718759,12685.507,36704.369,12.548919675,7.6724116344,41.992467059,38.48481755,79.049166689,34.561299773,24/08/2023,30/09/2023
Stock,NVDA,10,10,8,10,19583.302,322628.176,227654,597223,10131.148,29714.45,5374608,367206,470064,594776,10305.978,29626.265,14.636492868,6.0699292426,38.118759659,34.095021109,79.032106205,34.786625989,25/08/2023,30/09/2023
Stock,NVDA,10,10,7,10,13021.227,237820.95,148714,402777,6515.673,19536.9,4326567,253418,320571,402109,7107.549,19516.852,17.072848022,5.4752228515,36.92216785,33.350598099,79.722413574,36.417497043,28/08/2023,30/09/2023
Stock,NVDA,10,10,6,10,15772.936,196195.852,144960,420313,6910.297,22683.233,3272953,273833,317735,418763,7343.971,22634.234,11.95236878,8.0393830141,34.488583508,30.464339012,75.874659414,32.44629794,29/08/2023,30/09/2023
Stock,NVDA,10,10,7,10,14232.949,201977.043,149865,407343,6775.475,21008.424,3345373,256797,320845,406516,7168.937,20976.151,13.027305615,7.0468152165,36.790861755,32.251229316,78.925552746,34.176608473,30/08/2023,30/09/2023
Stock,NVDA,10,10,6,10,10845.054,170248.893,95227,286320,4456.264,15301.318,2311402,190447,220554,285647,4896.446,15286.454,12.136720452,6.3701171907,33.258941045,29.123399697,77.212083446,32.031274225,31/08/2023,30/09/2023
Stock,NVDA,10,10,5,10,11206.813,169768.311,100740,312477,4436.1,15642.913,2466082,208060,242819,308753,5224.94,15585.416,11.852744401,6.6012396153,32.239172803,28.358528875,78.645065797,33.524546281,01/09/2023,30/09/2023
Stock,NVDA,10,9,4,10,8315.955,139361.839,75627,239647,3817.749,12133.704,2114940,163331,191889,238885,4051.778,12092.873,12.948797228,5.9671679562,31.557666067,31.464003078,80.326935555,33.505503614,05/09/2023,30/09/2023
Stock,NVDA,10,10,5,10,11914.968,136836.865,109666,337470,5057.819,16972.787,2292923,227254,269395,336893,5838.516,16940.334,10.089692591,8.7074254442,32.496518209,29.799578584,79.96455848,34.465176425,06/09/2023,30/09/2023
Stock,NVDA,10,9,5,10,9993.278,151282.418,94771,283991,4023.152,14016.43,2317672,188162,226186,282913,4926.548,13974.611,12.317428599,6.6057101229,33.371127958,28.703114845,79.948959574,35.253560904,07/09/2023,30/09/2023
Stock,NVDA,10,10,5,10,10433.887,173614.055,87904,268437,4453.399,14887.286,2503096,180155,205944,268020,4583.318,14865.534,13.894124504,6.0098170047,32.746603486,29.914109261,76.839041863,30.8318423,08/09/2023,30/09/2023
Stock,NVDA,10,10,6,10,10140.241,132829.557,113665,329872,4634.925,14775.166,2131831,215333,269002,328978,5513.393,14745.813,9.9001592882,7.6340245567,34.457304652,31.369698317,81.768993671,37.389549155,11/09/2023,30/09/2023
Stock,NVDA,10,9,5,10,7492.799,134962.04,79471,227157,3173.792,10666.591,2052653,147380,182050,226798,4065.5,10651.87,13.927622473,5.5517825605,34.98505439,29.754511071,80.269667281,38.167007295,12/09/2023,30/09/2023
Stock,NVDA,10,9,5,10,8713.485,141376.055,86538,246451,3814.362,12527.847,2106156,158976,195948,245463,4258.904,12511.721,13.248263889,6.1633386219,35.113673712,30.447067241,79.827917038,34.039314016,13/09/2023,30/09/2023
Stock,NVDA,10,9,4,10,8240.98,136701.723,68517,219456,3293.132,11534.112,2014138,149659,169132,218151,3638.712,11508.202,13.4581816,6.0284390124,31.221292651,28.551240009,77.529784415,31.618423104,14/09/2023,30/09/2023
Stock,NVDA,10,8,3,10,10630.946,169934.95,113696,337144,5459.355,16090.301,2393998,222000,267836,335642,5451.222,16062.958,10.783774775,6.2558914455,33.723275514,33.929477143,79.798118233,33.936601216,15/09/2023,30/09/2023
Stock,NVDA,10,10,6,10,9487.333,143607.435,94308,266597,5146.64,14633.973,2082920,171587,205232,265823,4667.098,14606.543,12.139148071,6.6064358019,35.374741651,35.169123245,77.206261309,31.9521053,18/09/2023,30/09/2023
Stock,NVDA,10,9,5,10,7172.006,147069.294,68190,206650,3366.105,10538.111,2047138,137896,163129,206043,3544.714,10521.694,14.845521262,4.8766168688,32.997822405,31.942204822,79.172308693,33.689575082,19/09/2023,30/09/2023
Stock,NVDA,10,9,5,10,7872.1,162627.508,72491,218407,3363.194,11235.294,2110507,145371,172116,217853,3679.996,11217.778,14.518074444,4.840571006,33.19078601,29.934187748,79.005567975,32.805035008,20/09/2023,30/09/2023
Stock,NVDA,10,9,5,10,9804.863,199134.352,92377,293255,4463.8,14268.663,2689880,199733,229976,292091,4799.555,14232.011,13.467378951,4.9237426398,31.500571175,31.283940198,78.734367029,33.723659994,21/09/2023,30/09/2023
Stock,NVDA,10,10,5,10,9954.095,186525.238,96543,272931,4567.351,14521.446,2669058,175416,211368,271928,4845.29,14473.995,15.215590368,5.3365941825,35.372676611,31.452453151,77.729398959,33.475830274,22/09/2023,30/09/2023
Stock,NVDA,10,10,6,10,8844.499,159217.897,85337,231711,3754.115,12598.614,2280862,145843,181408,231084,4184.013,12569.429,15.639159919,5.5549653441,36.829067243,29.797841255,78.503055166,33.28721615,25/09/2023,30/09/2023
Stock,NVDA,10,9,5,10,8389.596,165406.072,83587,240686,3687.939,12077.535,2240263,155575,190012,239121,4399.474,12028.905,14.399890728,5.0721209316,34.728650607,30.535527324,79.462698801,36.574185265,26/09/2023,30/09/2023
Stock,NVDA,10,9,5,10,10402.116,195103.527,87943,246548,4266.016,14668.132,2548741,158190,184615,246060,4412.368,14641.699,16.111897086,5.3315878805,35.669727599,29.083567015,75.028448346,30.135628386,27/09/2023,30/09/2023
Stock,NVDA,10,9,5,10,10755.581,195499.049,79976,238905,4039.527,14795.108,2563775,158409,173003,238330,4189.458,14771.137,16.184528657,5.5016027214,33.476067893,27.303126141,72.589686569,28.362461197,28/09/2023,30/09/2023
Stock,NVDA,10,9,4,10,10198.527,223628.999,68389,219110,3561.571,13760.098,2833001,149983,156939,218326,3691.102,13734.9,18.888814066,4.5604671333,31.212176532,25.883325831,71.882872402,26.8738906,29/09/2023,30/09/2023
Stock,NVDA,10,9,5,10,10493.732,214132.06,86168,256160,4151.459,14645.191,3102922,168849,193548,254907,4373.171,14613.813,18.376904808,4.900588917,33.638351031,28.346909235,75.928868175,29.924914189,02/10/2023,31/12/2023
Stock,NVDA,10,10,4,10,10968.976,217987.573,101737,289731,4229.092,15198.068,3157817,187503,226325,289189,5387.469,15185.122,16.841421204,5.0319272099,35.114295674,27.82651058,78.261967087,35.478602016,03/10/2023,31/12/2023
Stock,NVDA,10,9,4,10,9274.288,198186.923,62159,212025,2907.317,12181.605,2867097,149064,158732,211160,3788.341,12160.245,19.234000161,4.679566068,29.316825846,23.866452738,75.171433984,31.153492384,04/10/2023,31/12/2023
Stock,NVDA,10,9,4,10,9608.997,248237.951,72274,236619,3546.725,13155.722,3399739,163869,178626,236136,4297.741,13141.215,20.746687903,3.8708815317,30.544461772,26.959561779,75.645390792,32.70428952,05/10/2023,31/12/2023
Stock,NVDA,10,10,3,10,11760.204,316656.851,75102,262493,3837.906,15598.11,3982149,186954,195428,262033,4838.746,15585.931,21.300154049,3.7138637496,28.611048676,24.604942522,74.581445848,31.045601318,06/10/2023,31/12/2023
Stock,NVDA,10,10,4,10,10007.746,269090.046,75897,247763,3536.948,13544.694,3778321,171470,190352,247358,4536.075,13532.358,22.034880737,3.7191067261,30.632903218,26.113162837,76.954050405,33.520211333,09/10/2023,31/12/2023
Stock,NVDA,10,9,4,10,9544.163,288282.617,77443,246209,3491.389,13035.552,3699071,168236,191116,245609,4588.105,13022.842,21.98739271,3.3106966696,31.45417105,26.78359152,77.813109454,35.231211436,10/10/2023,31/12/2023
Stock,NVDA,10,9,3,10,9906.903,328533.349,71927,238931,3241.22,13148.123,4211055,166749,183924,238637,4455.033,13131.45,25.253854596,3.01549387,30.103670097,24.651579545,77.072708758,33.926436151,11/10/2023,31/12/2023
Stock,NVDA,10,9,5,10,12735.555,404587.973,95123,327138,4122.436,16857.991,5228000,230733,253402,325838,5714.596,16834.333,22.658224008,3.1477838814,29.077331279,24.453898451,77.769320951,33.946079123,12/10/2023,31/12/2023
Stock,NVDA,10,10,4,10,12503.606,586501.592,121412,413460,4756.017,17259.623,7723308,291368,343494,412767,6859.678,17246.1,26.507056369,2.1318963445,29.364872055,27.555740934,83.217408368,39.775241939,13/10/2023,31/12/2023
Stock,NVDA,10,9,4,10,8537.259,266272.378,77259,233760,3566.869,12104.128,3701166,155704,182114,232959,4287.337,12089.397,23.770526126,3.2062127751,33.050564682,29.468202914,78.174271009,35.46361328,16/10/2023,31/12/2023
Stock,NVDA,10,10,6,10,16450.735,409116.435,176525,454871,9522.753,25973.488,5506197,277916,339121,454417,8427.282,25947.682,19.812450525,4.0210398783,38.807705921,36.663358421,74.627709791,32.47797626,17/10/2023,31/12/2023
Stock,NVDA,10,10,6,10,14646.377,564352.696,136647,422617,6655.008,21301.385,7496195,285303,330067,421922,7247.653,21276.624,26.274504649,2.59525242,32.333531306,31.242137542,78.22938837,34.063923863,18/10/2023,31/12/2023
Stock,NVDA,10,10,6,10,11308.539,550366.613,113613,314688,6088.574,17397.113,7110163,200540,237414,314124,5691.536,17383.037,35.455086267,2.0547283816,36.103378585,34.997611385,75.579707377,32.741896597,19/10/2023,31/12/2023
Stock,NVDA,10,9,4,10,11718.353,481732.874,86374,279700,4318.032,16036.385,6045728,193036,210427,279400,5043.343,16027.521,31.319173626,2.4325416911,30.880943868,26.92646753,75.313886901,31.466768941,20/10/2023,31/12/2023
Stock,NVDA,10,10,4,10,11359.582,445249.274,94017,298174,4917.405,16276.987,5962396,203701,223506,297688,5179.83,16258.843,29.270332497,2.5512859118,31.530918189,30.210781639,75.080621322,31.858539996,23/10/2023,31/12/2023
Stock,NVDA,10,9,5,10,9090.64,395694.247,66457,226513,3255.663,12346.303,5397351,159169,172774,225606,4106.792,12322.952,33.909561535,2.2973899845,29.339154927,26.369537504,76.582183098,33.326365306,24/10/2023,31/12/2023
Stock,NVDA,10,9,4,10,9494.592,371130.515,82290,254665,4066.724,13561.316,5148924,172088,195076,254368,4818.585,13548.167,29.920296592,2.5582892315,32.313038698,29.987679662,76.690464209,35.566324212,25/10/2023,31/12/2023
Stock,NVDA,10,10,5,10,12243.965,498385.974,121295,356735,5835.83,18079.795,7191460,234967,277078,356172,6472.816,18038.216,30.606255346,2.456723431,34.001429633,32.278186783,77.793313343,35.883903375,26/10/2023,31/12/2023
Stock,NVDA,10,9,4,10,10379.322,457838.982,80975,249889,3900.17,14279.492,6404277,168180,187393,249099,4727.114,14254.879,38.079896539,2.2670245235,32.404387548,27.313086488,75.228322876,33.161375835,27/10/2023,31/12/2023
Stock,NVDA,10,9,5,10,9077.669,390645.475,68783,222492,3329.461,12407.13,5428687,153431,169430,222133,4097.989,12388.076,35.381943675,2.3237614617,30.914819409,26.835061775,76.274124061,33.080108646,30/10/2023,31/12/2023
Stock,NVDA,10,10,6,10,11070.194,452917.901,119466,307097,5829.483,16899.677,6403091,187005,236901,306399,5954.087,16877.921,34.240212829,2.444194406,38.901715093,34.494641525,77.317811089,35.277372136,31/10/2023,31/12/2023
Stock,NVDA,10,9,4,10,10916.249,449198.237,98782,267304,4877.427,15793.676,6134724,168129,197703,266901,5248.696,15782.825,36.488196563,2.4301629216,36.954927723,30.882151818,74.073532883,33.255744773,01/11/2023,31/12/2023
Stock,NVDA,10,9,3,10,9584.123,410581.918,75754,235309,3784.698,13368.821,5200067,159034,173352,234742,4285.796,13351.794,32.69783191,2.3342779065,32.193413767,28.309886115,73.84788406,32.099027292,02/11/2023,31/12/2023
Stock,NVDA,10,9,3,10,10423.236,410259.205,90575,268180,4293.829,14717.065,5499072,176768,204537,267290,4959.666,14695.008,31.108979001,2.5406464676,33.77395779,29.175851299,76.522503648,33.750685947,03/11/2023,31/12/2023
Stock,NVDA,10,9,4,10,9114.752,338266.942,71610,218468,3576.395,12691.147,4777958,146059,164758,217609,3900.605,12660.103,32.712520283,2.6945441213,32.778255854,28.180234616,75.712861141,30.810215367,06/11/2023,31/12/2023
Stock,NVDA,10,9,3,10,8336.846,335723.379,74058,211883,3483.62,11820.466,4799783,137439,161170,211475,3853.895,11802.875,34.923005843,2.4832485676,34.952308585,29.471088534,76.212318241,32.652171611,07/11/2023,31/12/2023
Stock,NVDA,10,9,3,10,8790.163,366225.957,69900,218006,3265.984,12056.147,5100417,147609,168281,217496,4029.936,12035.754,34.553563807,2.4002020698,32.063337706,27.089782499,77.371997646,33.48303729,08/11/2023,31/12/2023
Stock,NVDA,10,9,5,10,11794.945,454248.824,106116,309814,4988.916,16783.861,6485098,203242,240845,309329,5564.703,16759.243,31.908257152,2.5965823964,34.251518653,29.724483538,77.860465718,33.20378492,09/11/2023,31/12/2023
