ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
MSFT,MSFT_0_BEA_20231010_1530_329p52,0,2023-10-10 15:30:00,20231010_1530,BEARISH,0,329.52128571428574,329.52,56,inverted,2023-10-06>2023-10-06,329.52128571428574,328.85871428571426,,329.59,328.39,1.1999999999999886,0.8100000000000023,1.339999999999975,0.39552238805968853,0.13999999999998636,0.38999999999998636,True,True,2410793.0,False,0.03840742341277786,True,0.06304944173079408,-1,False,0.22368095120136408,-0.08385949855943356,True,pass,0.05,False,4,1.6,forming,True,neutral,True,False,1,1,ltf,0.2605043583748037,2,0.07369527206113091,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938142,1.0,1.0,0.7550428342886111,False,False,0.9775,inverted,forming,3,tested,329.52128571428574,328.85871428571426,False,ltf,0,0,0,2023-10-10,4,4,2023-10-10,LOSS,329.68604635714286,424,1.2180638874508969,-17.02548798684492,329.68604635714286,0.3946668160245045,-1.0,3.0863093576513623,-43.13888904657194,1.0,69.82250123538283,
MSFT,MSFT_1_BUL_20231018_1530_329p31,1,2023-10-18 15:30:00,20231018_1530,BULLISH,7,329.31271428571426,329.31,79,inverted,2023-09-20>2023-09-20,329.8672857142857,329.31271428571426,328.3,,330.04,1.740000000000009,0.35000000000002274,2.259999999999991,0.8451327433628212,1.3899999999999864,0.5199999999999818,True,True,3847300.0,False,1.1043347238072263,True,0.1869686051223454,1,False,-0.7379567139864808,-0.30909734513275694,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,1,ltf,0.7633263190938712,2,0.26323626083245494,0.0,0,True,swinghigh,swinghigh,1,neutral,0.574741122893817,1.0,1.0,0.6160068136523457,False,False,0.7975,inverted,fading,27,exhausted,329.8672857142857,329.31271428571426,False,ltf,0,0,0,2023-10-18,41,41,2023-10-18,LOSS,329.1480579285714,417,19.288571082293043,-1.7119137074294126,329.1480579285714,0.27025271828524305,-1.0,71.37234809210902,-6.334492094257282,8.0,48.708359798651536,
MSFT,MSFT_0_BUL_20231018_1530_328p86,0,2023-10-18 15:30:00,20231018_1530,BULLISH,1,328.85871428571426,328.86,79,inverted,2023-10-06>2023-10-06,329.52128571428574,328.85871428571426,328.3,,330.04,1.740000000000009,0.35000000000002274,2.259999999999991,0.8451327433628212,1.3899999999999864,0.5199999999999818,True,True,3847300.0,False,1.1043347238072263,True,0.1869686051223454,1,False,-0.7379567139864808,-0.30909734513275694,True,pass,0.05,False,12,0.8,established,True,neutral,True,False,1,0,ltf,0.7633263190938712,2,0.26323626083245494,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938142,1.0,1.0,0.7086974940765224,False,False,0.9175,inverted,established,11,exhausted,329.52128571428574,328.85871428571426,False,ltf,0,0,0,2023-10-18,43,43,2023-10-18,LOSS,328.6942849285714,417,19.288571082293043,-1.7119137074294126,328.6942849285714,0.4077430224907976,-1.0,47.30570486397071,-4.198511349064346,8.0,48.708359798651536,
MSFT,MSFT_0_BEA_20231019_1230_336p53,0,2023-10-19 12:30:00,20231019_1230,BEARISH,1,336.52817857142855,336.53,75,inverted,2023-10-16>2023-10-18,336.52817857142855,335.29171428571425,,336.63,335.0,1.6299999999999955,0.07999999999998408,4.389999999999986,0.9817767653758578,2.759999999999991,1.5500000000000114,True,True,3138854.0,False,0.41194155247250586,False,0.18747491980275802,-1,True,0.6430882035799009,0.6430882035799009,True,pass,0.05,False,3,1.7,forming,True,neutral,True,False,1,0,ltf,0.7568440398627879,2,0.2611924204612791,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6441556149759924,0.9342404521275902,0.6672490610801466,0.7069686323471042,False,False,1.0,inverted,forming,2,active,336.52817857142855,335.7518214285714,False,ltf,1,0,0,2023-10-19,2,2,2023-10-19,LOSS,336.69644266071424,417,3.167164179104482,-17.522388059701488,336.69644266071424,0.5064007942430567,-1.0,6.25426384616676,-34.60181788595553,25.0,74.98932875490428,
MSFT,MSFT_0_BEA_20231023_1430_331p41,0,2023-10-23 14:30:00,20231023_1430,BEARISH,1,331.4056785714286,331.41,46,inverted,2023-10-10>2023-10-10,331.4056785714286,330.79432142857144,,331.54,329.88,1.660000000000025,1.5900000000000318,1.8199999999999932,0.1263736263736056,0.15999999999996817,0.06999999999999318,True,True,3025480.0,False,0.15281818089316068,True,0.11329960618758506,-1,False,0.1967981257321392,0.42690653994115185,True,pass,0.05,False,13,0.7,established,True,neutral,True,False,1,0,ltf,0.8972478594008763,2,0.27636998606831914,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938152,1.0,1.0,0.7144906616030338,False,False,0.925,inverted,established,12,exhausted,331.4056785714286,330.79432142857144,False,ltf,0,0,0,2023-10-23,45,45,2023-10-23,LOSS,331.5713814107143,418,0.891233175700254,-20.850006062810728,331.5713814107143,0.5127262673439777,-1.0,1.738224141152385,-40.664985179748705,2.0,57.277338953914835,
MSFT,MSFT_0_BEA_20231024_1530_331p41,0,2023-10-24 15:30:00,20231024_1530,BEARISH,1,331.4056785714286,331.41,58,inverted,2023-10-10>2023-10-10,331.4056785714286,330.79432142857144,,331.66,330.79,0.8700000000000045,0.6800000000000068,1.1300000000000523,0.39823008849559705,0.26000000000004775,0.18999999999999773,True,True,3689233.0,False,0.5800977720297951,True,0.10093225234500854,-1,False,0.5482841181165086,0.06242735428539687,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,True,False,1,0,ltf,0.9265904654169101,2,0.2796783496996173,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938152,1.0,1.0,0.6971111590235004,False,False,0.9025,inverted,established,13,exhausted,331.4056785714286,330.79432142857144,False,ltf,0,0,0,2023-10-24,49,49,2023-10-24,LOSS,331.5713814107143,417,1.1638804075093028,-21.110069832824443,331.5713814107143,0.2362167570707364,-1.0,4.927171221645264,-89.36736789804849,1.0,74.98932875490428,
MSFT,MSFT_0_BUL_20231115_1330_369p79,0,2023-11-15 13:30:00,20231115_1330,BULLISH,4,369.79325,369.79,54,inverted,2023-11-10>2023-11-10,370.40675000000005,369.79325,368.37,,370.29,1.920000000000016,1.6400000000000432,1.9300000000000068,0.15025906735749361,0.2799999999999727,0.009999999999990905,True,True,3514561.0,False,0.5620341143377836,True,0.0,1,False,-0.3894712590715376,-0.3178312199387902,True,pass,0.05,False,4,1.6,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938144,1.0,0.09758799556233347,0.5741817379011926,False,False,0.97,inverted,forming,4,exhausted,370.40675000000005,369.79325,False,ltf,0,0,0,2023-11-15,8,8,2023-11-15,LOSS,369.60835337500004,417,13.64606119527937,-1.9957330740770864,369.60835337500004,0.18408453509411132,-1.0,74.12931883877677,-10.841394542223703,1.0,76.84307093508609,
MSFT,MSFT_0_BUL_20231117_1530_369p79,0,2023-11-17 15:30:00,20231117_1530,BULLISH,6,369.79325,369.79,100,inverted,2023-11-10>2023-11-10,370.40675000000005,369.79325,367.0,,369.92,2.920000000000016,1.6499999999999773,4.7099999999999795,0.6496815286624237,2.920000000000016,0.13999999999998636,True,True,11695336.0,True,3.624310980456845,True,0.0,0,False,-0.14139282484174134,0.07554567502020297,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938144,1.0,0.09758799556233347,0.5653026388614835,False,False,0.955,inverted,established,6,exhausted,370.40675000000005,369.79325,False,ltf,0,0,0,2023-11-17,21,21,2023-11-17,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.084%
MSFT,MSFT_1_BUL_20231117_1530_367p07,1,2023-11-17 15:30:00,20231117_1530,BULLISH,9,367.0716428571429,367.07,100,untested,2023-11-14>2023-11-14,367.62835714285717,367.0716428571429,367.0,,369.92,2.920000000000016,1.6499999999999773,4.7099999999999795,0.6496815286624237,2.920000000000016,0.13999999999998636,True,True,11695336.0,True,3.624310980456845,True,0.0,0,False,-0.14139282484174134,0.07554567502020297,True,pass,0.05,False,3,1.7,forming,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938161,0.9475380035422001,0.6682717829617513,0.6799830231053078,False,False,0.985,tested,forming,2,exhausted,367.62835714285717,367.0716428571429,False,ltf,0,0,0,,0,17,2023-11-17,LOSS,366.8881070357143,417,13.759731833910028,-1.8977076124567578,366.8881070357143,0.8196077433730815,-1.0,16.788191601609434,-2.3153851678447728,61.0,29.81781174353793,
MSFT,MSFT_0_BEA_20231211_1530_371p60,0,2023-12-11 15:30:00,20231211_1530,BEARISH,3,371.59735714285716,371.60,44,inverted,2023-12-01>2023-12-01,371.59735714285716,371.02264285714284,,371.6,371.3,0.30000000000001137,1.2800000000000296,1.5900000000000318,0.194968553459117,0.009999999999990905,0.30000000000001137,True,True,2559954.0,False,0.012071592416949318,True,0.0,0,False,0.0676892297432449,0.169950008240413,True,pass,0.05,False,10,1.0,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938145,1.0,0.4755939168129328,0.6324952114186175,False,False,0.9475,inverted,established,9,exhausted,371.59735714285716,371.02264285714284,False,ltf,0,0,0,2023-12-11,26,26,2023-12-11,LOSS,371.7831558214286,420,1.9310530568273674,-13.336924319956903,371.7831558214286,0.1301254568889221,-1.0,14.83993296158611,-102.49281454082877,1.0,45.30639134753496,
MSFT,MSFT_0_BEA_20231213_1430_374p54,0,2023-12-13 14:30:00,20231213_1430,BEARISH,1,374.54407142857144,374.54,90,inverted,2023-12-05>2023-12-06,374.54407142857144,372.6548571428571,,375.68,371.8,3.8799999999999955,2.849999999999966,4.910000000000025,0.4195519348268938,1.0300000000000296,1.0300000000000296,True,True,4540691.0,False,1.1922622584381928,True,0.5183476962573067,-1,True,0.05686775989167258,-0.1330271097901558,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,2,ltf,0.2707312100918057,1,0.1382054773274082,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6279512826756735,1.0,0.7732597215510187,0.709600649302825,False,False,0.955,inverted,established,7,exhausted,373.50514285714286,372.6548571428571,False,ltf,1,0,0,2023-12-13,14,14,2023-12-13,LOSS,374.7313434642857,420,2.062937062937067,-13.184507799892408,374.7313434642857,0.7884194363328949,-1.0,2.616547700209196,-16.72270772676069,30.0,59.19193900576397,
MSFT,MSFT_2_BUL_20231213_1530_371p58,2,2023-12-13 15:30:00,20231213_1530,BULLISH,4,371.57804999999996,371.58,74,inverted,2023-11-14>2023-11-15,373.4250714285714,371.57804999999996,371.36,,374.25,2.8899999999999864,2.480000000000018,2.9599999999999795,0.16216216216215018,0.40999999999996817,0.06999999999999318,True,True,5435581.0,False,1.614873019287226,True,0.0,1,False,-0.43505039193727535,-0.2941329856584115,True,pass,0.05,False,29,0.0,fading,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5997350499912947,1.0,0.4467222144137623,0.5337388039094123,False,False,0.7975,inverted,fading,28,exhausted,372.32195,371.57804999999996,False,ltf,1,0,0,2023-12-13,98,98,2023-12-13,LOSS,371.392260975,420,12.443553774215095,-2.7040748162992663,371.392260975,0.7635909218436876,-1.0,16.29609967621168,-3.5412610848886037,1.0,37.892619461441754,
MSFT,MSFT_1_BUL_20231213_1530_372p65,1,2023-12-13 15:30:00,20231213_1530,BULLISH,1,372.6548571428571,372.65,74,inverted,2023-12-05>2023-12-06,374.54407142857144,372.6548571428571,371.36,,374.25,2.8899999999999864,2.480000000000018,2.9599999999999795,0.16216216216215018,0.40999999999996817,0.06999999999999318,True,True,5435581.0,False,1.614873019287226,True,0.0,1,False,-0.43505039193727535,-0.2941329856584115,True,pass,0.05,False,8,1.2,established,True,neutral,False,True,2,3,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6279512826756735,1.0,0.7732597215510187,0.709600649302825,False,False,0.955,inverted,established,7,exhausted,373.50514285714286,372.6548571428571,False,ltf,1,0,0,2023-12-13,14,14,2023-12-13,LOSS,372.4685297142857,420,12.443553774215095,-2.7040748162992663,372.4685297142857,0.47601076438592016,-1.0,26.14132852703018,-5.680700981179848,1.0,37.892619461441754,
MSFT,MSFT_0_BUL_20231214_1230_365p20,0,2023-12-14 12:30:00,20231214_1230,BULLISH,7,365.2046071428571,365.20,66,tested,2023-12-05>2023-12-11,366.63928571428573,365.2046071428571,364.9,,365.3,0.4000000000000341,2.269999999999982,3.140000000000043,0.2770700636942832,0.4000000000000341,0.4700000000000273,True,True,5392053.0,False,1.0103530988562026,True,0.0,0,False,-0.1659829914957579,-0.1659829914957579,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.6966812215288718,0.7801853525808313,1.0,0.7319140726494173,False,False,0.985,tested,established,8,exhausted,366.0353928571429,365.2046071428571,False,ltf,2,0,0,,0,49,2023-12-14,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.076%
MSFT,MSFT_1_BUL_20231214_1330_365p20,1,2023-12-14 13:30:00,20231214_1330,BULLISH,7,365.2046071428571,365.20,65,mitigated,2023-12-05>2023-12-11,366.63928571428573,365.2046071428571,364.13,,365.55,1.420000000000016,0.25,1.8199999999999932,0.8626373626373621,1.170000000000016,0.39999999999997726,True,True,4386311.0,False,0.49994590758165636,False,0.0,1,False,-0.24634028114396314,-0.33511681037658003,True,pass,0.05,False,9,1.1,established,True,neutral,False,True,2,2,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.6966812215288718,0.7801853525808313,1.0,0.7319140726494173,False,False,0.985,tested,established,8,exhausted,366.0353928571429,365.2046071428571,False,ltf,2,0,0,,0,49,2023-12-14,LOSS,365.0220048392857,420,15.119682669949386,-0.1805498563808029,365.0220048392857,0.14443856126775637,-1.0,104.67898971882529,-1.2500114567473735,1.0,32.6006976311172,
MSFT,MSFT_0_BEA_20231215_1530_371p60,0,2023-12-15 15:30:00,20231215_1530,BEARISH,3,371.59735714285716,371.60,90,inverted,2023-12-01>2023-12-01,371.59735714285716,371.02264285714284,,372.4,368.77,3.6299999999999955,2.150000000000034,5.189999999999998,0.5857418111753304,1.5600000000000023,1.4799999999999613,True,True,7277038.0,False,1.1556344534527792,True,0.0,-1,False,0.05470223659391203,-0.03994864757183529,True,pass,0.05,False,14,0.6000000000000001,established,True,supply,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,supply,0.5747411228938145,1.0,0.4755939168129328,0.6024558610082347,False,False,0.9025,inverted,established,13,exhausted,371.59735714285716,371.02264285714284,False,ltf,0,0,0,2023-12-15,42,42,2023-12-15,LOSS,371.7831558214286,420,0.6155598340428945,-16.012690837107144,371.7831558214286,0.8170826860722396,-1.0,0.7533629637924697,-19.597393397332908,1.0,52.49355590257298,
MSFT,MSFT_0_BUL_20240103_1530_370p20,0,2024-01-03 15:30:00,20240103_1530,BULLISH,4,370.19721428571427,370.20,69,inverted,2023-12-06>2023-12-07,371.56607142857143,370.19721428571427,369.5,,370.6,1.1000000000000227,0.6899999999999977,2.089999999999975,0.6698564593301406,1.1000000000000227,0.2999999999999545,True,True,2251877.0,False,0.10761107462267257,True,0.5565316564439674,0,False,-0.06338028169015232,-0.04291461779169082,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,2,ltf,0.5231407055567072,1,0.277028051309799,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6318187288010977,0.8071481796814228,0.7436438251881521,0.5477371642538211,False,False,0.8049999999999999,inverted,fading,27,exhausted,370.8627857142857,370.19721428571427,False,ltf,1,0,0,2024-01-03,108,108,2024-01-03,LOSS,370.01211567857143,427,16.24932541824068,-1.1063140852671405,370.01211567857143,0.15863041592784385,-1.0,102.43511827915779,-6.974161158162563,4.0,38.2073962606678,
MSFT,MSFT_0_BEA_20240130_1530_409p42,0,2024-01-30 15:30:00,20240130_1530,BEARISH,4,409.41689285714284,409.42,62,inverted,2024-01-29>2024-01-29,409.41689285714284,408.82310714285717,,409.43,408.6,0.8299999999999841,0.16999999999995907,1.1999999999999886,0.858333333333366,0.37000000000000455,0.660000000000025,True,True,3281725.0,False,0.54085116532969,True,0.0,-1,False,0.2003307046553081,-0.21139816654914412,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938186,0.9344685833505605,0.050408920370985474,0.5628446959475109,False,False,1.0,inverted,forming,0,tested,409.41689285714284,408.82310714285717,False,ltf,0,0,0,2024-01-30,3,3,2024-01-30,LOSS,409.62160130357137,434,5.031815956926089,-5.438081253059219,409.62160130357137,0.2500247928466335,-1.0,20.125267976974715,-21.750168017917193,1.0,57.79241358032803,
MSFT,MSFT_0_BUL_20240131_1430_400p31,0,2024-01-31 14:30:00,20240131_1430,BULLISH,0,400.31014285714286,400.31,79,inverted,2024-01-22>2024-01-22,400.92985714285714,400.31014285714286,400.2,,400.45,0.25,0.8000000000000114,4.0,0.7999999999999972,0.25,2.9499999999999886,True,True,5336417.0,False,0.7788429475353434,True,0.0,0,False,-0.16764236295900287,-0.14789276257724293,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938168,0.8789081087374528,1.0,0.6919290833200179,False,False,0.94,inverted,established,8,exhausted,400.92985714285714,400.31014285714286,False,ltf,0,0,0,2024-01-31,36,36,2024-01-31,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.085%
MSFT,MSFT_0_BUL_20240212_1530_414p96,0,2024-02-12 15:30:00,20240212_1530,BULLISH,1,414.95935714285713,414.96,58,inverted,2024-01-31>2024-02-08,415.8443571428571,414.95935714285713,414.75,,415.25,0.5,0.45999999999997954,1.1000000000000227,0.5818181818182091,0.5,0.1400000000000432,True,True,2328936.0,False,0.03884345890792317,True,0.0,0,False,-0.7371943723534928,-0.2934927697441671,True,pass,0.05,False,12,0.8,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6634268174057614,0.9494008397155133,1.0,0.7779694349078596,False,False,0.9925,inverted,established,11,exhausted,415.68064285714286,414.95935714285713,False,ltf,1,0,0,2024-02-12,9,9,2024-02-12,LOSS,414.7518774642857,434,3.7495484647802515,-6.552679108970495,414.7518774642857,0.11995726326653523,-1.0,31.257369188633966,-54.62511339901926,1.0,48.38129157484688,
MSFT,MSFT_0_BUL_20240213_1530_406p17,0,2024-02-13 15:30:00,20240213_1530,BULLISH,4,406.1678928571429,406.17,61,inverted,2024-01-30>2024-01-30,406.7321071428571,406.1678928571429,405.02,,406.55,1.5300000000000296,1.1800000000000068,1.7900000000000205,0.3407821229050316,0.35000000000002274,0.2599999999999909,True,True,3284319.0,False,0.487729618114891,False,0.0,1,False,-0.42408077729093946,-0.33725295953242146,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938195,0.9904672590470309,0.32169381326045954,0.5720959027039982,False,False,0.9025,inverted,established,13,exhausted,406.7321071428571,406.1678928571429,False,ltf,0,0,0,2024-02-13,48,48,2024-02-13,LOSS,405.96480891071434,434,5.969745418767674,-4.552945517156559,405.96480891071434,0.14394074266035473,-1.0,41.47363219358954,-31.63069352712577,1.0,45.520743660410346,
MSFT,MSFT_0_BEA_20240214_1530_409p42,0,2024-02-14 15:30:00,20240214_1530,BEARISH,1,409.41689285714284,409.42,70,inverted,2024-01-29>2024-02-06,409.41689285714284,407.4565714285714,,409.84,409.2,0.6399999999999864,0.9099999999999682,2.0600000000000023,0.558252427184482,0.5100000000000477,0.6399999999999864,True,True,2742970.0,False,0.13295370677796106,True,0.5254404121122201,0,False,0.285739529952278,0.07221088133486393,True,pass,0.05,False,16,0.3999999999999999,established,False,demand,True,False,1,2,ltf,0.6234362877921316,1,0.3204276772993782,0.0,0,True,swinghigh,swinghigh,1,demand,0.6861313327187522,1.0,1.0,0.7635328313253053,False,False,0.9475,inverted,established,15,exhausted,409.41689285714284,408.82310714285717,False,ltf,2,0,0,2024-02-14,56,56,2024-02-14,LOSS,409.62160130357137,434,5.1710654936461316,-5.283479960899317,409.62160130357137,0.10303062159613358,-1.0,50.189598136329074,-51.28067635668414,29.0,60.23979991624763,
MSFT,MSFT_0_BEA_20240215_1530_406p73,0,2024-02-15 15:30:00,20240215_1530,BEARISH,4,406.7321071428571,406.73,63,inverted,2024-01-30>2024-01-30,406.7321071428571,406.1678928571429,,407.2,406.65,0.5500000000000114,0.2699999999999818,1.6100000000000136,0.8322981366459754,0.7900000000000205,0.5500000000000114,True,True,3067978.0,False,0.3600721143211032,True,0.5254404121122201,0,False,0.08687658009651325,0.1369181202088798,True,pass,0.05,False,16,0.3999999999999999,established,True,neutral,True,False,1,2,ltf,0.639833200284197,1,0.3288552017916091,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938195,0.9898316999074772,0.32169381326045954,0.5624181659245768,False,False,0.8875,inverted,established,15,exhausted,406.7321071428571,406.1678928571429,False,ltf,0,0,0,2024-02-15,61,61,2024-02-15,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.070%
