sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_low,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_high
1276_BEA_20210824_1030_182.93,1276,2021-08-24 10:30:00,20210824_1030,BEARISH,370,182.92560714285716,182.93,49.91037735849047,mitigated,,235.31,1.0900000000000034,0.5300000000000011,1.6599999999999966,3.1320754716981,6263439.0,0,-0.06844827858569845,-1,97,0.0,stale,False,3,1,1241713864.0,1.0,236.4
1277_BEA_20210824_1230_182.93,1277,2021-08-24 12:30:00,20210824_1230,BEARISH,370,182.92560714285716,182.93,46.11999999999976,mitigated,,235.48,0.8200000000000216,0.6000000000000227,1.1400000000000148,1.8999999999999526,2300472.0,0,-0.8263913143303478,-1,97,0.0,stale,False,3,1,1241713864.0,1.0,236.3
1278_BEA_20210825_1030_182.93,1278,2021-08-25 10:30:00,20210825_1030,BEARISH,370,182.92560714285716,182.93,39.61925925925908,mitigated,,236.84,0.7599999999999909,0.539999999999992,1.2699999999999818,2.351851851851853,4297668.0,0,-0.3599870175634635,-1,98,0.0,stale,False,3,1,1241713864.0,1.0,237.6
1279_BEA_20210825_1130_182.93,1279,2021-08-25 11:30:00,20210825_1130,BEARISH,370,182.92560714285716,182.93,42.48999999999998,mitigated,,236.71,0.539999999999992,0.09000000000000341,0.8799999999999955,9.777777777777358,2923584.0,0,-0.6027879259425286,-1,98,0.0,stale,False,3,1,1241713864.0,1.0,237.25
1280_BEA_20210825_1430_182.93,1280,2021-08-25 14:30:00,20210825_1430,BEARISH,370,182.92560714285716,182.93,44.433076923076214,mitigated,,237.64,1.0100000000000193,0.3900000000000148,1.3199999999999932,3.384615384615239,3307107.0,0,-0.5673152614439771,-1,98,0.0,stale,False,3,1,1241713864.0,1.0,238.65
1281_BEA_20210825_1530_182.93,1281,2021-08-25 15:30:00,20210825_1530,BEARISH,370,182.92560714285716,182.93,42.22903225806442,mitigated,,237.0,0.75,0.6200000000000045,1.0,1.6129032258064397,2813679.0,0,-0.6533441385236048,-1,98,0.0,stale,False,3,1,1241713864.0,1.0,237.75
1282_BEA_20210826_0930_182.93,1282,2021-08-26 09:30:00,20210826_0930,BEARISH,370,182.92560714285716,182.93,57.69999999999996,mitigated,,236.67,1.8000000000000114,0.539999999999992,2.4199999999999875,4.4814814814815245,9092613.0,0,0.886966212424163,-1,99,0.0,stale,False,3,1,1241713864.0,1.0,238.47
1283_BEA_20210826_1030_182.93,1283,2021-08-26 10:30:00,20210826_1030,BEARISH,370,182.92560714285716,182.93,53.352439024390215,mitigated,,235.12,1.9499999999999886,1.6399999999999864,3.329999999999984,2.030487804878056,9213405.0,0,0.9422479926535141,-1,99,0.0,stale,False,3,1,1241713864.0,1.0,237.07
1284_BEA_20210826_1230_182.93,1284,2021-08-26 12:30:00,20210826_1230,BEARISH,370,182.92560714285716,182.93,46.228709677418976,mitigated,,235.14,0.960000000000008,0.3100000000000023,1.2299999999999898,3.967741935483809,2948016.0,0,-0.5760811072576411,-1,99,0.0,stale,False,3,1,1241713864.0,1.0,236.1
1285_BEA_20210826_1330_182.93,1285,2021-08-26 13:30:00,20210826_1330,BEARISH,370,182.92560714285716,182.93,37.95558139534939,mitigated,,234.77,0.799999999999983,0.4299999999999784,1.0600000000000023,2.4651162790698966,2557242.0,0,-0.6617131684501582,-1,99,0.0,stale,False,3,1,1241713864.0,1.0,235.57
1286_BEA_20210826_1430_182.93,1286,2021-08-26 14:30:00,20210826_1430,BEARISH,370,182.92560714285716,182.93,59.617716535433146,mitigated,,233.5,1.3600000000000136,1.2700000000000102,2.3200000000000216,1.8267716535433094,6149613.0,0,0.20595778581469876,-1,99,0.0,stale,False,3,1,1241713864.0,1.0,234.86
1287_BEA_20210827_1430_182.93,1287,2021-08-27 14:30:00,20210827_1430,BEARISH,370,182.92560714285716,182.93,41.76000000000005,mitigated,,237.51,0.6400000000000148,0.040000000000020464,0.8199999999999932,20.499999999989342,4090065.0,0,-0.42249673715166997,-1,100,0.0,stale,False,3,1,1241713864.0,1.0,238.15
1288_BEA_20210827_1530_182.93,1288,2021-08-27 15:30:00,20210827_1530,BEARISH,370,182.92560714285716,182.93,40.442857142856326,mitigated,,237.25,0.3499999999999943,0.28000000000000114,0.549999999999983,1.9642857142856454,3494454.0,0,-0.5368748100385388,-1,100,0.0,stale,False,3,1,1241713864.0,1.0,237.6
1289_BEA_20210830_1230_182.93,1289,2021-08-30 12:30:00,20210830_1230,BEARISH,370,182.92560714285716,182.93,50.22830188679228,mitigated,,240.76,1.460000000000008,1.0600000000000023,1.539999999999992,1.4528301886792347,4033227.0,0,-0.5049008349694036,-1,103,0.0,stale,False,3,1,1241713864.0,1.0,242.22
1290_BEA_20210831_1230_182.93,1290,2021-08-31 12:30:00,20210831_1230,BEARISH,370,182.92560714285716,182.93,41.72999999999993,mitigated,,245.62,0.7400000000000091,0.04999999999998295,0.8100000000000023,16.20000000000557,431292.0,0,-1.3795311212187114,-1,104,0.0,stale,False,3,1,1241713864.0,1.0,246.36
1291_BEA_20210831_1330_182.93,1291,2021-08-31 13:30:00,20210831_1330,BEARISH,370,182.92560714285716,182.93,41.17999999999998,mitigated,,245.53,0.44999999999998863,0.020000000000010232,0.7599999999999909,37.999999999980105,5406672.6,0,-0.2271117926993487,-1,104,0.0,stale,False,3,1,1241713864.0,1.0,245.98
1292_BEA_20210831_1430_182.93,1292,2021-08-31 14:30:00,20210831_1430,BEARISH,370,182.92560714285716,182.93,57.58659793814434,mitigated,,243.68,2.4000000000000057,1.9399999999999977,2.5,1.2886597938144344,5406672.6,0,-0.24646526599153556,-1,104,0.0,stale,False,3,1,1241713864.0,1.0,246.08
1293_BEA_20210901_1130_182.93,1293,2021-09-01 11:30:00,20210901_1130,BEARISH,370,182.92560714285716,182.93,46.38033707865197,mitigated,,245.43,0.8899999999999864,0.8899999999999864,1.4000000000000057,1.573033707865199,3381450.0,0,-0.6727694328854464,-1,105,0.0,stale,False,3,1,1241713864.0,1.0,246.32
1294_BEA_20210901_1230_182.93,1294,2021-09-01 12:30:00,20210901_1230,BEARISH,370,182.92560714285716,182.93,45.29999999999984,mitigated,,245.21,0.45999999999997954,0.13999999999998636,1.1999999999999886,8.571428571429326,3295152.0,0,-0.6661245664773144,-1,105,0.0,stale,False,3,1,1241713864.0,1.0,245.67
1295_BEA_20210901_1330_182.93,1295,2021-09-01 13:30:00,20210901_1330,BEARISH,370,182.92560714285716,182.93,46.367499999998564,mitigated,,244.89,1.1100000000000136,0.3200000000000216,1.259999999999991,3.937499999999706,3352248.0,0,-0.6419823606951591,-1,105,0.0,stale,False,3,1,1241713864.0,1.0,246.0
1296_BEA_20210901_1430_182.93,1296,2021-09-01 14:30:00,20210901_1430,BEARISH,370,182.92560714285716,182.93,46.370000000000005,mitigated,,244.76,0.3400000000000034,0.12999999999999545,1.3400000000000034,10.307692307692694,4166190.0,0,-0.47052735573179494,-1,105,0.0,stale,False,3,1,1241713864.0,1.0,245.1
1297_BEA_20210901_1530_182.93,1297,2021-09-01 15:30:00,20210901_1530,BEARISH,370,182.92560714285716,182.93,41.57000000000022,mitigated,,244.69,0.5800000000000125,0.05000000000001137,0.7900000000000205,15.799999999996817,2836281.0,0,-0.7129541114024206,-1,105,0.0,stale,False,3,1,1241713864.0,1.0,245.27
1298_BEA_20210902_1130_182.93,1298,2021-09-02 11:30:00,20210902_1130,BEARISH,370,182.92560714285716,182.93,42.569999999999936,mitigated,,246.2,0.7900000000000205,0.25,0.9399999999999977,3.759999999999991,3880647.0,0,-0.44241053814274195,-1,106,0.0,stale,False,3,1,1241713864.0,1.0,246.99
1299_BEA_20210902_1230_182.93,1299,2021-09-02 12:30:00,20210902_1230,BEARISH,370,182.92560714285716,182.93,42.166842105263164,mitigated,,245.23,1.1200000000000045,0.950000000000017,1.210000000000008,1.2736842105263013,3224814.0,0,-0.5967567255060178,-1,106,0.0,stale,False,3,1,1241713864.0,1.0,246.35
1300_BEA_20210902_1330_182.93,1300,2021-09-02 13:30:00,20210902_1330,BEARISH,370,182.92560714285716,182.93,48.236585365853756,mitigated,,244.32,1.170000000000016,0.8199999999999932,1.8100000000000023,2.2073170731707528,6155442.0,0,0.17202698048946502,-1,106,0.0,stale,False,3,1,1241713864.0,1.0,245.49
1301_BEA_20210902_1530_182.93,1301,2021-09-02 15:30:00,20210902_1530,BEARISH,370,182.92560714285716,182.93,41.42212121212116,mitigated,,244.13,0.45000000000001705,0.3300000000000125,1.0700000000000216,3.242424242424185,4368375.0,0,-0.14063232871771367,-1,106,0.0,stale,False,3,1,1241713864.0,1.0,244.58
1302_BEA_20210903_0930_182.93,1302,2021-09-03 09:30:00,20210903_0930,BEARISH,370,182.92560714285716,182.93,71.97692307692301,mitigated,,243.33,1.2399999999999807,0.7800000000000011,2.039999999999992,2.615384615384601,11434134.0,1,1.9087177966774513,-1,107,0.0,stale,False,3,1,1241713864.0,1.0,244.57
1303_BEA_20210903_1030_182.93,1303,2021-09-03 10:30:00,20210903_1030,BEARISH,370,182.92560714285716,182.93,49.37187500000022,mitigated,,242.68,1.2399999999999807,0.6399999999999864,1.75,2.734375000000058,6247149.0,0,0.31463936353524724,-1,107,0.0,stale,False,3,1,1241713864.0,1.0,243.92
1304_BEA_20210903_1330_182.93,1304,2021-09-03 13:30:00,20210903_1330,BEARISH,370,182.92560714285716,182.93,37.09857142857117,mitigated,,242.38,0.5999999999999943,0.5600000000000023,1.1399999999999864,2.035714285714253,4142364.0,0,-0.40029183414951447,-1,107,0.0,stale,False,3,1,1241713864.0,1.0,242.98
1305_BEA_20210907_1030_182.93,1305,2021-09-07 10:30:00,20210907_1030,BEARISH,370,182.92560714285716,182.93,58.13807531380755,mitigated,,250.12,2.6999999999999886,2.3899999999999864,3.1399999999999864,1.313807531380755,9782409.0,0,0.6723257587831599,-1,111,0.0,stale,False,3,1,1241713864.0,1.0,252.82
1306_BEA_20210907_1230_182.93,1306,2021-09-07 12:30:00,20210907_1230,BEARISH,370,182.92560714285716,182.93,44.11999999999995,mitigated,,250.71,0.4000000000000057,0.07999999999998408,1.0900000000000034,13.625000000002753,3835965.0,0,-0.5576635826588026,-1,111,0.0,stale,False,3,1,1241713864.0,1.0,251.11
1307_BEA_20210907_1530_182.93,1307,2021-09-07 15:30:00,20210907_1530,BEARISH,370,182.92560714285716,182.93,42.42000000000013,mitigated,,250.97,0.36000000000001364,0.060000000000002274,0.8900000000000148,14.833333333333018,4094043.0,0,-0.46582954056101034,-1,111,0.0,stale,False,3,1,1241713864.0,1.0,251.33
1308_BEA_20210908_1030_182.93,1308,2021-09-08 10:30:00,20210908_1030,BEARISH,370,182.92560714285716,182.93,60.763239875389374,mitigated,,249.13,3.8000000000000114,3.210000000000008,5.060000000000002,1.5763239875389377,12483894.0,0,0.8884476606625722,-1,112,0.0,stale,False,3,1,1241713864.0,1.0,252.93
1309_BEA_20210908_1130_182.93,1309,2021-09-08 11:30:00,20210908_1130,BEARISH,370,182.92560714285716,182.93,55.65000000000012,mitigated,,248.98,0.25,0.13000000000002387,2.030000000000001,15.615384615381757,6309897.0,0,-0.228359108896783,-1,112,0.0,stale,False,3,1,1241713864.0,1.0,249.23
1310_BEA_20210909_1030_182.93,1310,2021-09-09 10:30:00,20210909_1030,BEARISH,370,182.92560714285716,182.93,46.58999999999986,mitigated,,251.95,1.1500000000000057,0.18999999999999773,1.329999999999984,7.0,4456398.0,0,-0.5177442897600576,-1,113,0.0,stale,False,3,1,1241713864.0,1.0,253.1
1311_BEA_20210909_1230_182.93,1311,2021-09-09 12:30:00,20210909_1230,BEARISH,370,182.92560714285716,182.93,50.75000000000017,mitigated,,252.25,0.9900000000000091,0.06999999999999318,1.5400000000000205,22.000000000002437,4279308.0,0,-0.544534132696238,-1,113,0.0,stale,False,3,1,1241713864.0,1.0,253.24
1312_BEA_20210909_1430_182.93,1312,2021-09-09 14:30:00,20210909_1430,BEARISH,370,182.92560714285716,182.93,45.220000000000255,mitigated,,251.8,0.7199999999999989,0.5,0.9900000000000091,1.9800000000000182,3927777.0,0,-0.6164465456860166,-1,113,0.0,stale,False,3,1,1241713864.0,1.0,252.52
1313_BEA_20210909_1530_182.93,1313,2021-09-09 15:30:00,20210909_1530,BEARISH,370,182.92560714285716,182.93,42.25999999999988,mitigated,,251.62,0.5799999999999841,0.13999999999998636,0.8199999999999932,5.857142857143379,3107223.0,0,-0.7954753261906726,-1,113,0.0,stale,False,3,1,1241713864.0,1.0,252.2
1314_BEA_20210910_1030_182.93,1314,2021-09-10 10:30:00,20210910_1030,BEARISH,370,182.92560714285716,182.93,42.62211267605628,mitigated,,251.44,0.8499999999999943,0.710000000000008,1.0900000000000034,1.5352112676056213,5036436.0,0,-0.3213854886857663,-1,114,0.0,stale,False,3,1,1241713864.0,1.0,252.29
1315_BEA_20210910_1230_182.93,1315,2021-09-10 12:30:00,20210910_1230,BEARISH,370,182.92560714285716,182.93,40.735901639344725,mitigated,,250.9,0.9000000000000057,0.6099999999999852,0.9300000000000068,1.5245901639344743,3285195.0,0,-0.7253970385242091,-1,114,0.0,stale,False,3,1,1241713864.0,1.0,251.8
1316_BEA_20210910_1330_182.93,1316,2021-09-10 13:30:00,20210910_1330,BEARISH,370,182.92560714285716,182.93,55.526470588235334,mitigated,,249.05,1.9799999999999898,1.8699999999999761,2.0900000000000034,1.1176470588235454,5570262.0,0,-0.19987172062991154,-1,114,0.0,stale,False,3,1,1241713864.0,1.0,251.03
1317_BEA_20210910_1430_182.93,1317,2021-09-10 14:30:00,20210910_1430,BEARISH,370,182.92560714285716,182.93,58.12500000000001,mitigated,,246.95,2.660000000000025,2.0800000000000125,2.730000000000018,1.3125000000000009,6962220.0,0,0.09760477704102595,-1,114,0.0,stale,False,3,1,1241713864.0,1.0,249.61
1318_BEA_20210910_1530_182.93,1318,2021-09-10 15:30:00,20210910_1530,BEARISH,370,182.92560714285716,182.93,58.233333333333235,mitigated,,245.42,1.7800000000000011,1.5,2.359999999999985,1.5733333333333235,8227932.0,0,0.7198636862227704,-1,114,0.0,stale,False,3,1,1241713864.0,1.0,247.2
1319_BEA_20210913_0930_182.93,1319,2021-09-13 09:30:00,20210913_0930,BEARISH,370,182.92560714285716,182.93,89.6112600536193,mitigated,,239.28,7.939999999999998,7.460000000000008,10.900000000000006,1.4611260053619295,22325163.0,1,3.458211587127868,-1,117,0.0,stale,False,3,1,1241713864.0,1.0,247.22
1320_BEA_20210914_1030_182.93,1320,2021-09-14 10:30:00,20210914_1030,BEARISH,370,182.92560714285716,182.93,51.34999999999944,mitigated,,249.41,0.6299999999999955,0.6100000000000136,1.829999999999984,2.9999999999999067,6994200.0,0,-0.14614823792325252,-1,118,0.0,stale,False,3,1,1241713864.0,1.0,250.04
1321_BEA_20210914_1130_182.93,1321,2021-09-14 11:30:00,20210914_1130,BEARISH,370,182.92560714285716,182.93,46.95909090909127,mitigated,,248.77,1.1899999999999977,0.549999999999983,1.5300000000000011,2.78181818181827,4643022.0,0,-0.61872543580641,-1,118,0.0,stale,False,3,1,1241713864.0,1.0,249.96
1322_BEA_20210914_1230_182.93,1322,2021-09-14 12:30:00,20210914_1230,BEARISH,370,182.92560714285716,182.93,57.94411764705884,mitigated,,247.23,1.5500000000000114,1.5300000000000011,2.3400000000000034,1.5294117647058834,5643876.0,0,-0.40336477608377813,-1,118,0.0,stale,False,3,1,1241713864.0,1.0,248.78
1323_BEA_20210914_1330_182.93,1323,2021-09-14 13:30:00,20210914_1330,BEARISH,370,182.92560714285716,182.93,49.52169811320726,mitigated,,246.7,1.5200000000000102,0.5300000000000011,1.6399999999999864,3.094339622641477,4737738.0,0,-0.5946392699873952,-1,118,0.0,stale,False,3,1,1241713864.0,1.0,248.22
1324_BEA_20210914_1430_182.93,1324,2021-09-14 14:30:00,20210914_1430,BEARISH,370,182.92560714285716,182.93,43.73583333333372,mitigated,,246.19,0.710000000000008,0.47999999999998977,1.4300000000000068,2.9791666666667442,6834153.0,0,-0.21823185697476277,-1,118,0.0,stale,False,3,1,1241713864.0,1.0,246.9
1325_BEA_20210915_0930_182.93,1325,2021-09-15 09:30:00,20210915_0930,BEARISH,370,182.92560714285716,182.93,61.210818713450145,mitigated,,246.62,2.519999999999982,1.710000000000008,3.019999999999982,1.7660818713450104,10538307.0,0,0.536135308384132,-1,119,0.0,stale,False,3,1,1241713864.0,1.0,249.14
1326_BEA_20210915_1530_182.93,1326,2021-09-15 15:30:00,20210915_1530,BEARISH,370,182.92560714285716,182.93,40.22888888889129,mitigated,,251.96,0.21999999999999886,0.1799999999999784,0.6800000000000068,3.777777777778269,5166540.0,0,-0.5585233853563888,-1,119,0.0,stale,False,3,1,1241713864.0,1.0,252.18
1327_BEA_20210916_0930_182.93,1327,2021-09-16 09:30:00,20210916_0930,BEARISH,370,182.92560714285716,182.93,63.41000000000008,mitigated,,249.65,2.5900000000000034,1.25,3.0400000000000205,2.4320000000000164,11038869.0,0,1.1903897682993603,-1,120,0.0,stale,False,3,1,1241713864.0,1.0,252.24
1328_BEA_20210917_1030_182.93,1328,2021-09-17 10:30:00,20210917_1030,BEARISH,370,182.92560714285716,182.93,51.56250000000013,mitigated,,251.9,0.799999999999983,0.799999999999983,2.009999999999991,2.5125000000000424,6406725.0,0,0.056777054806688626,-1,121,0.0,stale,False,3,1,1241713864.0,1.0,252.7
1329_BEA_20210917_1130_182.93,1329,2021-09-17 11:30:00,20210917_1130,BEARISH,370,182.92560714285716,182.93,32.59999999999991,mitigated,,251.83,0.08999999999997499,0.0,1.6299999999999955,1.6299999999999955,5618412.0,0,-0.22045090674377507,-1,121,0.0,stale,False,3,1,1241713864.0,1.0,251.92
1330_BEA_20210917_1330_182.93,1330,2021-09-17 13:30:00,20210917_1330,BEARISH,370,182.92560714285716,182.93,55.102020202020114,mitigated,,250.27,2.019999999999982,1.9799999999999898,2.019999999999982,1.0202020202020163,4734795.0,0,-0.5234495020459959,-1,121,0.0,stale,False,3,1,1241713864.0,1.0,252.29
1331_BEA_20210920_0930_182.93,1331,2021-09-20 09:30:00,20210920_0930,BEARISH,370,182.92560714285716,182.93,88.45370370370381,mitigated,,243.5,3.8300000000000125,1.3499999999999943,4.510000000000019,3.340740740740769,21607656.0,1,3.258372241153473,-1,124,0.0,stale,False,3,1,1241713864.0,1.0,247.33
1332_BEA_20210920_1230_182.93,1332,2021-09-20 12:30:00,20210920_1230,BEARISH,370,182.92560714285716,182.93,51.14999999999995,mitigated,,243.69,0.6200000000000045,0.09000000000000341,1.5699999999999932,17.444444444443707,5646954.0,0,-0.40737881114597346,-1,124,0.0,stale,False,3,1,1241713864.0,1.0,244.31
1333_BEA_20210920_1330_182.93,1333,2021-09-20 13:30:00,20210920_1330,BEARISH,370,182.92560714285716,182.93,56.0486891385769,mitigated,,241.03,2.8100000000000023,2.6699999999999875,2.950000000000017,1.1048689138576895,8176737.0,0,0.13345078499439386,-1,124,0.0,stale,False,3,1,1241713864.0,1.0,243.84
1334_BEA_20210920_1430_182.93,1334,2021-09-20 14:30:00,20210920_1430,BEARISH,370,182.92560714285716,182.93,55.49999999999997,mitigated,,240.88,0.6299999999999955,0.1599999999999966,1.9699999999999989,12.312500000000256,8997627.0,0,0.27751017405035927,-1,124,0.0,stale,False,3,1,1241713864.0,1.0,241.51
1335_BEA_20210921_1030_182.93,1335,2021-09-21 10:30:00,20210921_1030,BEARISH,370,182.92560714285716,182.93,55.79999999999998,mitigated,,246.85,0.5800000000000125,0.1599999999999966,2.2600000000000193,14.125000000000423,7785495.0,0,-0.15475599573217702,-1,125,0.0,stale,False,3,1,1241713864.0,1.0,247.43
1336_BEA_20210921_1230_182.93,1336,2021-09-21 12:30:00,20210921_1230,BEARISH,370,182.92560714285716,182.93,45.31631578947342,mitigated,,246.35,1.3199999999999932,0.950000000000017,1.3799999999999955,1.4526315789473376,3620427.0,0,-1.094704693134078,-1,125,0.0,stale,False,3,1,1241713864.0,1.0,247.67
1337_BEA_20210921_1330_182.93,1337,2021-09-21 13:30:00,20210921_1330,BEARISH,370,182.92560714285716,182.93,44.75999999999985,mitigated,,246.15,0.9799999999999898,0.23999999999998067,1.0699999999999932,4.458333333333664,3283959.0,0,-1.0972448219302204,-1,125,0.0,stale,False,3,1,1241713864.0,1.0,247.13
1338_BEA_20210921_1530_182.93,1338,2021-09-21 15:30:00,20210921_1530,BEARISH,370,182.92560714285716,182.93,42.7699999999991,mitigated,,246.46,0.6399999999999864,0.37000000000000455,0.7399999999999807,1.9999999999999232,3325404.0,0,-1.0155150828769428,-1,125,0.0,stale,False,3,1,1241713864.0,1.0,247.1
1339_BEA_20210922_1230_182.93,1339,2021-09-22 12:30:00,20210922_1230,BEARISH,370,182.92560714285716,182.93,35.88803921568601,mitigated,,249.29,0.6599999999999966,0.5100000000000193,1.0300000000000011,2.0196078431371807,2965473.0,0,-1.0587569703740805,-1,126,0.0,stale,False,3,1,1241713864.0,1.0,249.95
1340_BEA_20210923_1030_182.93,1340,2021-09-23 10:30:00,20210923_1030,BEARISH,370,182.92560714285716,182.93,50.121428571428744,mitigated,,250.34,1.259999999999991,1.049999999999983,1.5300000000000011,1.457142857142882,4919289.0,0,-0.5160681412864023,-1,127,0.0,stale,False,3,1,1241713864.0,1.0,251.6
1341_BEA_20210923_1430_182.93,1341,2021-09-23 14:30:00,20210923_1430,BEARISH,370,182.92560714285716,182.93,42.609999999999786,mitigated,,251.3,0.4299999999999784,0.12999999999999545,0.8699999999999761,6.692307692307743,2305203.0,0,-0.9932013500034188,-1,127,0.0,stale,False,3,1,1241713864.0,1.0,251.73
1342_BEA_20210923_1530_182.93,1342,2021-09-23 15:30:00,20210923_1530,BEARISH,370,182.92560714285716,182.93,40.95000000000002,mitigated,,251.23,0.5,0.0700000000000216,0.6999999999999886,9.999999999996751,3621114.0,0,-0.6422750401976937,-1,127,0.0,stale,False,3,1,1241713864.0,1.0,251.73
