sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_low,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_high
1420_BEA_20221207_1430_166.60,1420,2022-12-07 14:30:00,20221207_1430,BEARISH,251,166.59542857142856,166.60,47.179999999999836,tested,,173.03,0.5699999999999932,0.2599999999999909,1.3599999999999852,5.230769230769357,8214840.0,0,-0.593826452839129,-1,15,0.4375,established,False,1,0,474623139.0,1.0,173.6
1421_BEA_20221208_1030_166.60,1421,2022-12-08 10:30:00,20221208_1030,BEARISH,251,166.59542857142856,166.60,57.564102564102484,tested,,170.84,4.359999999999985,3.9000000000000057,4.899999999999977,1.2564102564102488,15580891.0,0,0.3894590654932357,-1,16,0.3599999999999999,established,False,1,0,474623139.0,1.0,175.2
1422_BEA_20221208_1130_166.60,1422,2022-12-08 11:30:00,20221208_1130,BEARISH,251,166.59542857142856,166.60,51.78239436619736,tested,,170.16,1.1400000000000148,0.710000000000008,1.950000000000017,2.74647887323943,12539750.0,0,-0.035408358631825725,-1,16,0.3599999999999999,established,False,1,0,474623139.0,1.0,171.3
1423_BEA_20221208_1330_166.60,1423,2022-12-08 13:30:00,20221208_1330,BEARISH,251,166.59542857142856,166.60,57.60000000000005,tested,,172.67,1.3300000000000125,0.5200000000000102,2.6399999999999864,5.0769230769229505,10409883.0,0,-0.33893551353013496,-1,16,0.3599999999999999,established,False,1,0,474623139.0,1.0,174.0
1424_BEA_20221208_1530_166.60,1424,2022-12-08 15:30:00,20221208_1530,BEARISH,251,166.59542857142856,166.60,41.33070175438617,tested,,173.53,0.9300000000000068,0.5699999999999932,1.4000000000000057,2.456140350877232,5787380.0,0,-0.9364770711016898,-1,16,0.3599999999999999,established,False,1,0,474623139.0,1.0,174.46
1425_BEA_20221209_1230_166.60,1425,2022-12-09 12:30:00,20221209_1230,BEARISH,251,166.59542857142856,166.60,57.92207792207783,tested,,178.97,3.530000000000001,3.0800000000000125,3.9799999999999898,1.2922077922077837,12851231.0,0,-0.06950894470654463,-1,17,0.2775000000000001,established,False,1,0,474623139.0,1.0,182.5
1426_BEA_20221209_1430_166.60,1426,2022-12-09 14:30:00,20221209_1430,BEARISH,251,166.59542857142856,166.60,46.87249999999989,tested,,180.37,1.2699999999999818,0.960000000000008,1.4699999999999989,1.5312499999999862,9322651.0,0,-0.5332729593897102,-1,17,0.2775000000000001,established,False,1,0,474623139.0,1.0,181.64
1427_BEA_20221209_1530_166.60,1427,2022-12-09 15:30:00,20221209_1530,BEARISH,251,166.59542857142856,166.60,57.67014925373122,tested,,179.03,1.7299999999999898,1.3400000000000034,2.1399999999999864,1.59701492537312,7425865.0,0,-0.7010213144158866,-1,17,0.2775000000000001,established,False,1,0,474623139.0,1.0,180.76
1428_BEA_20221212_0930_166.60,1428,2022-12-12 09:30:00,20221212_0930,BEARISH,251,166.59542857142856,166.60,75.80000000000003,tested,,172.25,6.800000000000011,3.75,8.100000000000023,2.160000000000006,25850596.0,1,1.6238847073803822,-1,20,0.0,established,False,1,0,474623139.0,1.0,179.05
1429_BEA_20221212_1030_166.60,1429,2022-12-12 10:30:00,20221212_1030,BEARISH,251,166.59542857142856,166.60,56.70000000000002,tested,,171.91,0.9200000000000159,0.3400000000000034,2.440000000000026,7.176470588235299,14103119.0,0,0.09745658766480456,-1,20,0.0,established,False,1,0,474623139.0,1.0,172.83
1430_BEA_20221212_1130_166.60,1430,2022-12-12 11:30:00,20221212_1130,BEARISH,251,166.59542857142856,166.60,56.087168141592876,tested,,170.77,1.1899999999999977,1.1299999999999955,1.8799999999999955,1.6637168141592946,10344732.0,0,-0.40405563791287175,-1,20,0.0,established,False,1,0,474623139.0,1.0,171.96
1431_BEA_20221212_1230_166.60,1431,2022-12-12 12:30:00,20221212_1230,BEARISH,251,166.59542857142856,166.60,52.81543209876534,tested,,169.94,2.0,0.8100000000000023,2.2299999999999898,2.7530864197530662,11880518.0,0,-0.24216102398636566,-1,20,0.0,established,False,1,0,474623139.0,1.0,171.94
1432_BEA_20221212_1330_166.60,1432,2022-12-12 13:30:00,20221212_1330,BEARISH,251,166.59542857142856,166.60,60.289999999999964,tested,,168.69,1.4099999999999966,1.25,2.3799999999999955,1.9039999999999964,15192614.0,0,0.15060379764538884,-1,20,0.0,established,False,1,0,474623139.0,1.0,170.1
1433_BEA_20221212_1430_166.60,1433,2022-12-12 14:30:00,20221212_1430,BEARISH,251,166.59542857142856,166.60,44.4920289855076,tested,,168.01,1.2600000000000193,0.6899999999999977,1.5100000000000193,2.1884057971014843,13927455.0,0,-0.07118262409865692,-1,20,0.0,established,False,1,0,474623139.0,1.0,169.27
1434_BEA_20221212_1530_166.60,1434,2022-12-12 15:30:00,20221212_1530,BEARISH,251,166.59542857142856,166.60,41.99857142857086,tested,,167.73,0.7800000000000011,0.28000000000000114,0.9899999999999807,3.5357142857142025,11654305.0,0,-0.2985022960354149,-1,20,0.0,established,False,1,0,474623139.0,1.0,168.51
1435_BEA_20221213_0930_166.60,1435,2022-12-13 09:30:00,20221213_0930,BEARISH,251,166.59542857142856,166.60,85.46195652173915,tested,,163.83,11.219999999999999,11.039999999999992,11.550000000000011,1.0461956521739149,52050463.0,1,3.432172920030255,-1,21,0.0,fading,False,1,0,474623139.0,1.0,175.05
1436_BEA_20221214_1330_153.83,1436,2022-12-14 13:30:00,20221214_1330,BEARISH,261,153.83392857142857,153.83,55.478468899521644,untested,,157.33,2.869999999999976,2.089999999999975,4.3799999999999955,2.095693779904329,17285064.0,0,-0.20170113269434137,-1,0,1.0,forming,False,0,0,34923419.0,1.0,160.2
1437_BEA_20221214_1430_153.83,1437,2022-12-14 14:30:00,20221214_1430,BEARISH,261,153.83392857142857,153.83,59.20000000000002,untested,,156.46,3.3100000000000023,0.8400000000000034,4.460000000000008,5.309523809523798,20518278.0,0,0.048401488230205,-1,0,1.0,forming,False,0,0,34923419.0,1.0,159.77
1438_BEA_20221215_1030_153.83,1438,2022-12-15 10:30:00,20221215_1030,BEARISH,261,153.83392857142857,153.83,59.98076923076918,tested,,157.35,2.140000000000015,1.950000000000017,2.969999999999999,1.5230769230769092,17223514.0,0,-0.3540657321287407,-1,0,1.0,forming,False,1,0,34923419.0,1.0,159.49
1439_BEA_20221215_1230_153.83,1439,2022-12-15 12:30:00,20221215_1230,BEARISH,261,153.83392857142857,153.83,43.62660377358454,tested,,157.69,1.0999999999999943,0.5300000000000011,1.4899999999999807,2.8113207547169385,10602927.0,0,-0.9005589323719426,-1,0,1.0,forming,False,1,0,34923419.0,1.0,158.79
1440_BEA_20221215_1330_153.83,1440,2022-12-15 13:30:00,20221215_1330,BEARISH,261,153.83392857142857,153.83,52.35172413793096,tested,,156.52,1.7699999999999818,1.1599999999999966,2.6799999999999784,2.310344827586195,11546078.0,0,-0.8033512713120009,-1,0,1.0,forming,False,1,0,34923419.0,1.0,158.29
1441_BEA_20221215_1530_153.83,1441,2022-12-15 15:30:00,20221215_1530,BEARISH,261,153.83392857142857,153.83,16.37999999999994,tested,,157.71,0.4099999999999966,0.0,0.9099999999999966,0.9099999999999966,7879820.0,0,-1.1359767042347835,-1,0,1.0,forming,False,1,0,34923419.0,1.0,158.12
1442_BEA_20221216_0930_153.83,1442,2022-12-16 09:30:00,20221216_0930,BEARISH,261,153.83392857142857,153.83,66.96652719665276,tested,,152.46,8.530000000000001,7.1699999999999875,8.580000000000013,1.1966527196652759,31473539.0,0,1.2688385525374193,-1,1,0.9975,forming,False,1,0,34923419.0,1.0,160.99
1443_BEA_20221220_1130_136.38,1443,2022-12-20 11:30:00,20221220_1130,BEARISH,263,136.37567857142855,136.38,53.700000000000045,untested,,141.86,1.329999999999984,0.37999999999999545,1.6800000000000068,4.421052631579018,18549206.0,0,0.03059803557148214,0,0,1.0,forming,False,0,0,0.0,1.0,143.19
1444_BEA_20221220_1230_136.38,1444,2022-12-20 12:30:00,20221220_1230,BEARISH,263,136.37567857142855,136.38,46.85999999999987,untested,,141.77,0.45999999999997954,0.09999999999999432,1.4199999999999875,14.200000000000681,15539317.0,0,-0.314473614057017,0,0,1.0,forming,False,0,0,0.0,1.0,142.23
1445_BEA_20221220_1330_136.38,1445,2022-12-20 13:30:00,20221220_1330,BEARISH,263,136.37567857142855,136.38,45.72974683544334,untested,,140.99,1.25,0.789999999999992,1.6400000000000148,2.075949367088647,14486628.0,0,-0.45104075537839217,-1,0,1.0,forming,False,0,0,0.0,1.0,142.24
1446_BEA_20221220_1430_136.38,1446,2022-12-20 14:30:00,20221220_1430,BEARISH,263,136.37567857142855,136.38,40.1793750000004,untested,,140.36,0.8799999999999955,0.6399999999999864,1.3900000000000148,2.1718750000000693,16973910.0,0,-0.23855709396064084,-1,0,1.0,forming,False,0,0,0.0,1.0,141.24
1447_BEA_20221220_1530_136.38,1447,2022-12-20 15:30:00,20221220_1530,BEARISH,263,136.37567857142855,136.38,56.03174603174612,untested,,137.83,2.609999999999985,2.519999999999982,2.780000000000001,1.1031746031746117,19365592.0,0,0.10636252379409439,-1,0,1.0,forming,False,0,0,0.0,1.0,140.44
1448_BEA_20221221_1130_136.38,1448,2022-12-21 11:30:00,20221221_1130,BEARISH,263,136.37567857142855,136.38,52.40999999999997,tested,,137.24,1.9299999999999784,1.25,2.789999999999992,2.2319999999999935,16080099.0,0,-0.3981115737759438,-1,0,1.0,forming,False,1,0,0.0,1.0,139.17
1449_BEA_20221221_1430_136.38,1449,2022-12-21 14:30:00,20221221_1430,BEARISH,263,136.37567857142855,136.38,49.650000000000084,tested,,138.08,1.5699999999999932,1.4399999999999977,1.6200000000000045,1.1250000000000049,12991119.0,0,-0.7634021257740824,-1,0,1.0,forming,False,1,0,0.0,1.0,139.65
1450_BEA_20221221_1530_136.38,1450,2022-12-21 15:30:00,20221221_1530,BEARISH,263,136.37567857142855,136.38,40.00551724137934,tested,,137.51,1.0400000000000205,0.5800000000000125,1.3300000000000125,2.293103448275834,10119808.0,0,-0.9511565161779352,-1,0,1.0,forming,False,1,0,0.0,1.0,138.55
1451_BEA_20221222_0930_136.38,1451,2022-12-22 09:30:00,20221222_0930,BEARISH,263,136.37567857142855,136.38,76.34615384615384,tested,,131.32,5.310000000000002,4.680000000000007,5.310000000000002,1.1346153846153835,41592855.0,1,1.8770829422586435,-1,1,0.9975,forming,False,1,0,0.0,1.0,136.63
1452_BEA_20221222_1130_121.51,1452,2022-12-22 11:30:00,20221222_1130,BEARISH,264,121.50578571428571,121.51,56.2922465208748,untested,,124.45,5.140000000000001,5.029999999999987,5.680000000000007,1.1292246520874794,34221029.0,0,0.9859982877305203,0,0,1.0,forming,False,0,0,334441817.0,1.0,129.59
1453_BEA_20221222_1230_121.51,1453,2022-12-22 12:30:00,20221222_1230,BEARISH,264,121.50578571428571,121.51,56.65000000000006,untested,,124.07,1.6000000000000085,0.3300000000000125,3.4099999999999966,10.33333333333293,32880511.0,0,0.7959117242523934,0,0,1.0,forming,False,0,0,334441817.0,1.0,125.67
1454_BEA_20221222_1530_121.51,1454,2022-12-22 15:30:00,20221222_1530,BEARISH,264,121.50578571428571,121.51,46.7264705882353,untested,,125.35,1.1300000000000097,0.8500000000000085,1.730000000000004,2.035294117647043,12982869.0,0,-0.8816593100134303,-1,0,1.0,forming,False,0,0,334441817.0,1.0,126.48
1455_BEA_20221223_0930_121.51,1455,2022-12-23 09:30:00,20221223_0930,BEARISH,264,121.50578571428571,121.51,90.21219512195121,untested,,124.73,1.8699999999999903,1.6400000000000006,5.579999999999998,3.4024390243902416,56771140.0,1,2.4216106790850556,-1,0,1.0,forming,False,0,0,334441817.0,1.0,126.6
1456_BEA_20221223_1030_121.51,1456,2022-12-23 10:30:00,20221223_1030,BEARISH,264,121.50578571428571,121.51,69.60000000000001,tested,,123.81,4.810000000000002,0.9200000000000017,6.990000000000009,7.597826086956518,43259263.0,0,1.2696911031062892,-1,0,1.0,forming,False,1,0,334441817.0,1.0,128.62
1457_BEA_20221223_1230_121.51,1457,2022-12-23 12:30:00,20221223_1230,BEARISH,264,121.50578571428571,121.51,57.449999999999974,tested,,124.17,1.5900000000000034,0.4899999999999949,2.260000000000005,4.6122448979592425,12863400.0,0,-0.9007498530402742,-1,0,1.0,forming,False,1,0,334441817.0,1.0,125.76
1458_BEA_20221223_1430_121.51,1458,2022-12-23 14:30:00,20221223_1430,BEARISH,264,121.50578571428571,121.51,45.61999999999996,tested,,124.06,0.9399999999999977,0.14000000000000057,1.2399999999999949,8.857142857142785,10605126.0,0,-0.9682143273924142,-1,0,1.0,forming,False,1,0,334441817.0,1.0,125.0
1459_BEA_20221223_1530_121.51,1459,2022-12-23 15:30:00,20221223_1530,BEARISH,264,121.50578571428571,121.51,55.70434782608672,tested,,123.13,1.1099999999999994,0.9200000000000017,1.7299999999999898,1.8804347826086811,11752733.0,0,-0.8187562016515711,-1,0,1.0,forming,False,1,0,334441817.0,1.0,124.24
1460_BEA_20221222_1130_129.16,1460,2022-12-22 11:30:00,20221222_1130,BEARISH,265,129.15571428571428,129.16,56.2922465208748,mitigated,,124.45,5.140000000000001,5.029999999999987,5.680000000000007,1.1292246520874794,34221029.0,0,0.9859982877305203,0,0,1.0,forming,False,1,1,128934214.0,1.0,129.59
1461_BEA_20221227_1130_108.74,1461,2022-12-27 11:30:00,20221227_1130,BEARISH,267,108.73949999999999,108.74,53.191176470588324,untested,,112.36,1.6099999999999994,0.8499999999999943,2.3700000000000045,2.788235294117671,23816752.0,0,-0.1559864562441592,0,0,1.0,forming,False,0,0,151800756.0,1.0,113.97
1462_BEA_20221227_1330_108.74,1462,2022-12-27 13:30:00,20221227_1330,BEARISH,267,108.73949999999999,108.74,46.51512820512822,untested,,112.42,0.9399999999999977,0.39000000000000057,1.4200000000000017,3.64102564102564,16735713.0,0,-0.6341283560380525,-1,0,1.0,forming,False,0,0,151800756.0,1.0,113.36
1463_BEA_20221227_1430_108.74,1463,2022-12-27 14:30:00,20221227_1430,BEARISH,267,108.73949999999999,108.74,51.85245901639332,untested,,111.21,1.5200000000000102,1.220000000000013,1.6899999999999977,1.3852459016393275,18827422.0,0,-0.5410224203099927,-1,0,1.0,forming,False,0,0,151800756.0,1.0,112.73
1464_BEA_20221227_1530_108.74,1464,2022-12-27 15:30:00,20221227_1530,BEARISH,267,108.73949999999999,108.74,57.11267605633797,untested,,109.1,2.240000000000009,2.1300000000000097,2.5799999999999983,1.2112676056337965,21484226.0,0,-0.30843433498719874,-1,0,1.0,forming,False,0,0,151800756.0,1.0,111.34
1465_BEA_20221228_1030_108.74,1465,2022-12-28 10:30:00,20221228_1030,BEARISH,267,108.73949999999999,108.74,55.69424778761068,tested,,110.59,1.1400000000000006,1.1299999999999955,3.4000000000000057,3.008849557522141,33932614.0,0,0.3138829207341457,-1,0,1.0,forming,False,1,0,151800756.0,1.0,111.73
1466_BEA_20221228_1130_108.74,1466,2022-12-28 11:30:00,20221228_1130,BEARISH,267,108.73949999999999,108.74,42.50473684210512,tested,,110.02,0.7600000000000051,0.5700000000000074,1.4699999999999989,2.578947368421017,18192120.0,0,-0.48643315157188505,-1,0,1.0,forming,False,2,0,151800756.0,1.0,110.78
1467_BEA_20221228_1330_108.74,1467,2022-12-28 13:30:00,20221228_1330,BEARISH,267,108.73949999999999,108.74,55.050000000000026,tested,,112.06,2.569999999999993,0.010000000000005116,3.030000000000001,302.9999999998451,23962035.0,0,-0.20138590302126633,-1,0,1.0,forming,False,2,0,151800756.0,1.0,114.63
1468_BEA_20221228_1430_108.74,1468,2022-12-28 14:30:00,20221228_1430,BEARISH,267,108.73949999999999,108.74,51.099999999999994,tested,,111.06,1.9099999999999966,1.0,2.219999999999999,2.219999999999999,21449193.0,0,-0.3636133891580358,-1,0,1.0,forming,False,2,0,151800756.0,1.0,112.97
1469_BEA_20221229_1130_108.74,1469,2022-12-29 11:30:00,20221229_1130,BEARISH,267,108.73949999999999,108.74,52.34568345323741,tested,,120.22,2.6700000000000017,1.3900000000000006,2.8900000000000006,2.0791366906474815,24360371.0,0,-0.22877999171178418,-1,1,0.9975,forming,False,2,0,151800756.0,1.0,122.89
1470_BEA_20221229_1230_108.74,1470,2022-12-29 12:30:00,20221229_1230,BEARISH,267,108.73949999999999,108.74,56.689449541284375,tested,,119.14,1.1899999999999977,1.0900000000000034,1.8900000000000006,1.7339449541284355,26336126.0,0,-0.16993116246583484,-1,1,0.9975,forming,False,2,0,151800756.0,1.0,120.33
1471_BEA_20221229_1330_108.74,1471,2022-12-29 13:30:00,20221229_1330,BEARISH,267,108.73949999999999,108.74,47.809999999999974,tested,,118.84,1.3299999999999983,0.28999999999999204,1.4200000000000017,4.896551724138071,19865325.0,0,-0.555031733290735,-1,1,0.9975,forming,False,2,0,151800756.0,1.0,120.17
1472_BEA_20221230_1030_108.74,1472,2022-12-30 10:30:00,20221230_1030,BEARISH,267,108.73949999999999,108.74,57.12245508982042,tested,,121.52,1.7700000000000102,1.6700000000000017,2.3000000000000114,1.3772455089820412,26008547.0,0,-0.19200927724338065,-1,2,0.99,forming,False,2,0,151800756.0,1.0,123.29
1473_BEA_20221230_1230_108.74,1473,2022-12-30 12:30:00,20221230_1230,BEARISH,267,108.73949999999999,108.74,53.685802469135695,tested,,121.14,1.019999999999996,0.8100000000000023,1.5499999999999972,1.9135802469135714,14211826.0,0,-0.86624910529164,-1,2,0.99,forming,False,2,0,151800756.0,1.0,122.16
1474_BEA_20230103_0930_108.74,1474,2023-01-03 09:30:00,20230103_0930,BEARISH,267,108.73949999999999,108.74,86.40350877192984,tested,,111.06,7.739999999999995,7.409999999999997,8.450000000000003,1.1403508771929833,65615599.0,1,2.3870757639384528,-1,6,0.91,established,False,2,0,151800756.0,1.0,118.8
1475_BEA_20230103_1030_108.74,1475,2023-01-03 10:30:00,20230103_1030,BEARISH,267,108.73949999999999,108.74,61.24031007751938,tested,,108.47,3.769999999999996,2.5799999999999983,4.189999999999998,1.6240310077519382,33929104.0,0,0.38655233011176343,-1,6,0.91,established,False,2,0,151800756.0,1.0,112.24
1476_BUL_20210107_1330_294.01,1476,2021-01-07 13:30:00,20210107_1330,BULLISH,476,294.0112142857143,294.01,55.41666666666663,untested,266.5,269.93,3.430000000000007,3.3600000000000136,3.5,1.0416666666666625,15122442.0,0,-0.17780704773721276,1,0,1.0,forming,False,0,0,788735124.0,1.0,
1477_BUL_20210107_1430_294.01,1477,2021-01-07 14:30:00,20210107_1430,BULLISH,476,294.0112142857143,294.01,55.9188524590175,untested,268.75,270.53,1.7799999999999727,0.6099999999999568,2.180000000000007,3.573770491803543,16344546.0,0,-0.10927389156265475,1,0,1.0,forming,False,0,0,788735124.0,1.0,
1478_BUL_20210107_1530_294.01,1478,2021-01-07 15:30:00,20210107_1530,BULLISH,476,294.0112142857143,294.01,58.73896103896074,untested,269.86,272.07,2.2099999999999795,1.5400000000000205,2.4699999999999704,1.6038961038960633,11802741.0,0,-0.46268544329691813,1,0,1.0,forming,False,0,0,788735124.0,1.0,
1479_BUL_20210108_0930_294.01,1479,2021-01-08 09:30:00,20210108_0930,BULLISH,476,294.0112142857143,294.01,90.94999999999999,untested,279.46,286.37,6.910000000000025,1.1899999999999977,12.330000000000041,10.36134453781518,70795797.0,1,3.2473102097392954,1,0,1.0,forming,False,0,0,788735124.0,1.0,
1480_BUL_20210108_1030_294.01,1480,2021-01-08 10:30:00,20210108_1030,BULLISH,476,294.0112142857143,294.01,66.97385620915031,untested,285.67,294.09,8.419999999999959,7.649999999999977,9.159999999999968,1.197385620915032,39221337.0,0,1.1331001830819538,1,0,1.0,forming,False,0,0,788735124.0,1.0,
1481_BUL_20210108_1430_294.01,1481,2021-01-08 14:30:00,20210108_1430,BULLISH,476,294.0112142857143,294.01,59.052617801046964,tested,284.97,289.1,4.1299999999999955,1.910000000000025,5.539999999999964,2.900523560209367,17492319.0,0,-0.4201385234289114,1,0,1.0,forming,False,3,0,788735124.0,1.0,
1482_BUL_20210108_1530_294.01,1482,2021-01-08 15:30:00,20210108_1530,BULLISH,476,294.0112142857143,294.01,58.594470046082925,tested,288.77,293.41,4.640000000000043,4.340000000000032,5.900000000000034,1.3594470046082927,18775086.0,0,-0.27766918889597336,1,0,1.0,forming,False,3,0,788735124.0,1.0,
1483_BUL_20210111_1530_294.01,1483,2021-01-11 15:30:00,20210111_1530,BULLISH,476,294.0112142857143,294.01,58.857692307692446,tested,267.96,270.39,2.430000000000007,1.5600000000000023,5.010000000000048,3.2115384615384874,16344093.0,0,-0.508033831573023,1,3,0.9775,forming,False,4,0,788735124.0,1.0,
1484_BUL_20210112_0930_294.01,1484,2021-01-12 09:30:00,20210112_0930,BULLISH,476,294.0112142857143,294.01,67.91152263374482,tested,275.78,286.67,10.890000000000043,9.720000000000027,12.550000000000011,1.2911522633744832,47062458.0,0,1.2324550727938837,1,3,0.9775,forming,False,4,0,788735124.0,1.0,
1485_BUL_20210112_1030_294.01,1485,2021-01-12 10:30:00,20210112_1030,BULLISH,476,294.0112142857143,294.01,58.19999999999993,tested,285.67,287.37,1.6999999999999886,0.6399999999999864,3.1899999999999977,4.984375000000103,21630579.0,0,-0.23898631660080646,1,4,0.96,forming,False,4,0,788735124.0,1.0,
